"17","1526","4"
"17","1526","5"
"17","1769","2"
"17","1769","3"
"17","1769","4"
"17","1436","1"
"17","1436","2"
"17","1436","3"
"17","1436","4"
"17","1327","1"
"17","1327","2"
"17","1327","3"
"17","1327","4"
"17","1327","5"
"17","42","1"
"17","42","2"
"17","42","3"
"17","42","4"
"17","42","5"
"17","42","6"
"17","42","7"
"17","42","8"
"17","1799","1"
"17","1799","2"
"17","1799","3"
"17","1926","1"
"17","1926","2"
"17","159","1"
"17","159","2"
"17","159","3"
"17","159","4"
"17","159","5"
"17","159","6"
"17","159","7"
"17","159","8"
"17","159","9"
"17","246","1"
"17","246","2"
"17","246","3"
"17","246","4"
"17","246","5"
"17","246","6"
"17","246","7"
"17","1781","1"
"17","1781","2"
"17","1781","3"
"17","1781","4"
"17","1781","5"
"17","1781","6"
"17","1781","7"
"16","1722","1"
"16","1722","2"
"16","1237","1"
"16","1237","2"
"16","1237","3"
"16","1237","4"
"16","369","1"
"16","369","2"
"16","369","3"
"16","369","4"
"16","1453","1"
"16","1453","2"
"16","1453","3"
"16","1453","4"
"16","1453","5"
"16","1453","6"
"16","1453","7"
"16","1346","1"
"16","1818","1"
"16","1818","2"
"16","1818","3"
"16","1818","4"
"16","1818","5"
"16","1818","6"
"16","1818","7"
"16","1818","8"
"16","1818","9"
"16","176","3"
"16","176","4"
"16","1551","1"
"16","1551","2"
"16","1551","3"
"16","1551","4"
"16","1962","1"
"16","1962","2"
"16","1962","3"
"16","1962","4"
"16","1962","5"
"16","1962","6"
"16","1962","7"
"16","1962","8"
"16","1962","9"
"16","1962","10"
"16","723","1"
"16","723","2"
"16","723","3"
"16","723","4"
"16","723","5"
"16","723","6"
"16","723","7"
"16","1469","1"
"16","1469","2"
"16","1469","3"
"16","1469","4"
"16","1469","5"
"16","1469","6"
"16","1469","7"
"16","1469","8"
"16","1469","9"
"16","1388","1"
"16","1388","2"
"16","1388","3"
"16","1388","4"
"16","1388","5"
"16","1388","6"
"16","1388","7"
"16","1388","8"
"16","1388","9"
"16","1388","10"
"16","327","1"
"16","653","1"
"16","653","2"
"16","653","3"
"16","653","4"
"16","653","5"
"16","653","6"
"16","653","7"
"16","653","8"
"16","653","9"
"16","1839","1"
"16","1839","2"
"16","1839","3"
"16","1839","4"
"16","1972","1"
"16","1972","2"
"16","1972","3"
"16","1972","4"
"16","1972","5"
"16","1972","6"
"16","1972","7"
"16","1995","1"
"16","1995","2"
"16","1995","3"
"16","1995","4"
"16","1995","5"
"16","1995","6"
"16","178","1"
"16","178","2"
"16","178","3"
"16","178","4"
"16","178","5"
"16","178","6"
"16","178","7"
"16","178","8"
"16","178","9"
"16","1284","1"
"16","1284","2"
"16","704","11"
"16","704","12"
"16","704","13"
"16","704","14"
"16","704","15"
"16","704","16"
"16","704","17"
"16","704","18"
"16","704","19"
"16","1024","1"
"16","1024","2"
"16","1024","3"
"16","1024","4"
"16","1024","5"
"16","1024","6"
"16","114","1"
"16","114","2"
"16","114","3"
"16","1365","1"
"16","1365","2"
"16","1365","3"
"16","1365","4"
"16","1365","5"
"16","1365","6"
"16","1365","7"
"16","78","1"
"16","78","2"
"16","78","3"
"16","78","4"
"16","78","5"
"16","78","6"
"16","78","7"
"16","78","8"
"16","795","1"
"16","795","2"
"16","795","3"
"16","795","4"
"16","795","5"
"16","1420","1"
"16","1617","6"
"16","309","1"
"16","309","2"
"16","309","3"
"16","309","4"
"16","309","5"
"16","309","6"
"16","309","7"
"16","309","8"
"16","1383","1"
"16","1383","2"
"16","1383","3"
"16","1383","4"
"16","1383","5"
"16","1383","6"
"16","1746","1"
"16","1746","2"
"16","1746","3"
"16","1746","4"
"16","1746","5"
"16","1746","6"
"16","649","1"
"16","672","1"
"16","672","2"
"16","672","3"
"16","1022","1"
"16","1022","2"
"16","1022","3"
"16","1022","4"
"16","1022","5"
"16","1205","1"
"16","1205","2"
"16","1205","3"
"16","1205","4"
"16","1205","5"
"16","1205","6"
"16","1205","7"
"16","1205","8"
"16","1205","9"
"16","1205","10"
"16","341","1"
"16","341","2"
"16","341","3"
"16","341","4"
"16","341","5"
"16","341","6"
"16","341","7"
"16","1775","4"
"16","1775","5"
"16","1775","6"
"16","1775","7"
"16","1775","8"
"16","1775","9"
"16","1193","1"
"16","1193","2"
"16","1193","3"
"16","1193","4"
"16","1193","5"
"16","1193","6"
"16","1193","7"
"16","1193","8"
"16","1193","9"
"16","1028","1"
"16","1028","2"
"16","1028","3"
"16","1028","4"
"16","1028","5"
"16","1028","6"
"16","1028","7"
"16","1028","8"
"16","1028","9"
"16","1028","10"
"16","153","1"
"16","153","2"
"16","153","3"
"16","153","4"
"16","153","5"
"16","153","6"
"16","153","7"
"16","153","8"
"16","153","9"
"16","153","10"
"16","324","1"
"16","324","2"
"16","324","3"
"16","29","1"
"16","527","1"
"16","527","2"
"16","527","3"
"16","527","4"
"16","527","5"
"16","527","6"
"16","527","7"
"16","527","8"
"16","527","9"
"16","1572","1"
"16","1572","2"
"16","1572","3"
"16","1572","4"
"16","1572","5"
"16","1572","6"
"16","1572","7"
"16","1572","8"
"16","1572","9"
"16","1572","10"
"16","377","1"
"16","377","2"
"16","377","3"
"16","377","4"
"16","377","5"
"16","377","6"
"16","1349","1"
"16","1349","2"
"16","1349","3"
"16","1349","4"
"16","1349","5"
"16","1349","6"
"16","1805","1"
"16","1805","2"
"16","1805","3"
"16","1805","4"
"16","1805","5"
"10","832","1"
"10","832","2"
"10","832","3"
"10","832","4"
"10","832","5"
"10","832","6"
"10","832","7"
"10","155","1"
"10","155","2"
"10","155","3"
"10","155","4"
"10","155","5"
"10","155","6"
"10","155","7"
"10","155","8"
"10","86","1"
"10","86","2"
"10","86","3"
"10","86","4"
"10","86","5"
"10","86","6"
"10","1612","1"
"10","1612","2"
"10","1612","3"
"10","1612","4"
"10","1612","5"
"10","1612","6"
"10","1612","7"
"10","1116","1"
"10","1116","2"
"10","1116","3"
"10","1116","4"
"10","1116","5"
"10","1259","1"
"10","1259","2"
"10","1259","3"
"10","1259","4"
"10","1792","1"
"10","1792","2"
"10","1792","3"
"10","1792","4"
"10","1792","5"
"10","1792","6"
"10","1792","7"
"10","1642","1"
"10","928","1"
"10","928","2"
"10","928","3"
"10","928","4"
"10","928","5"
"10","928","6"
"10","928","7"
"10","928","8"
"10","928","9"
"10","928","10"
"10","592","1"
"10","592","2"
"10","592","3"
"10","592","4"
"10","592","5"
"10","592","6"
"10","592","7"
"10","592","8"
"10","1927","1"
"10","1927","2"
"10","1927","3"
"10","1927","4"
"10","675","1"
"10","675","2"
"10","675","3"
"10","675","4"
"10","675","5"
"10","675","6"
"10","675","7"
"10","1454","1"
"10","1454","2"
"10","1454","3"
"10","1454","4"
"10","1454","5"
"10","1454","6"
"10","1454","7"
"10","1454","8"
"10","1454","9"
"10","942","1"
"10","942","2"
"10","942","3"
"10","942","4"
"10","942","5"
"10","942","6"
"10","942","7"
"10","942","8"
"10","1102","1"
"10","1102","2"
"10","1102","3"
"10","75","1"
"10","75","2"
"10","75","3"
"10","764","1"
"10","764","2"
"10","764","3"
"10","764","4"
"10","764","5"
"10","764","6"
"10","764","7"
"10","764","8"
"10","764","9"
"10","764","10"
"10","901","1"
"10","901","2"
"10","901","3"
"10","901","4"
"10","901","5"
"10","901","6"
"10","1301","1"
"10","1301","2"
"10","1301","3"
"10","1301","4"
"10","1301","5"
"10","1301","6"
"10","1301","7"
"10","1301","8"
"10","1301","9"
"10","1128","4"
"10","1128","5"
"10","1128","6"
"10","1128","7"
"10","1128","8"
"10","1128","9"
"10","1665","1"
"10","1665","2"
"10","1208","1"
"10","1208","2"
"10","1208","3"
"10","1208","4"
"10","1631","1"
"10","1631","2"
"10","1631","3"
"10","1631","4"
"10","1631","5"
"10","1631","6"
"10","1631","7"
"10","1631","8"
"10","1631","9"
"10","807","1"
"10","807","2"
"10","807","3"
"10","807","4"
"10","807","5"
"10","807","6"
"10","1153","1"
"10","1153","2"
"10","1153","3"
"10","1153","4"
"10","1790","1"
"10","1790","2"
"10","1790","3"
"10","1790","4"
"10","1790","5"
"10","785","1"
"10","1291","1"
"10","1291","2"
"10","1291","3"
"10","62","1"
"10","62","2"
"10","62","3"
"10","62","4"
"10","62","5"
"10","62","6"
"10","62","7"
"10","62","8"
"10","1087","1"
"10","1087","2"
"10","1087","3"
"10","1087","4"
"10","1087","5"
"10","1087","6"
"10","1087","7"
"10","830","1"
"10","830","2"
"10","830","3"
"10","830","4"
"10","830","5"
"10","830","6"
"10","830","7"
"10","830","8"
"10","1952","1"
"10","1952","2"
"10","1952","3"
"10","1952","4"
"10","1952","5"
"10","1952","6"
"10","1952","7"
"10","1006","1"
"12","1601","1"
"12","1601","2"
"12","1601","3"
"12","1601","4"
"12","1601","5"
"12","355","1"
"12","355","2"
"12","355","3"
"12","355","4"
"12","355","5"
"12","355","6"
"12","355","7"
"12","355","8"
"12","355","9"
"12","355","10"
"12","413","1"
"12","413","2"
"12","648","1"
"12","648","2"
"12","648","3"
"12","648","4"
"12","648","5"
"12","648","6"
"12","648","7"
"12","775","1"
"12","775","2"
"12","775","3"
"12","775","4"
"12","775","5"
"12","775","6"
"12","775","7"
"12","1836","1"
"12","1836","2"
"12","1836","3"
"12","1836","4"
"12","325","1"
"12","325","2"
"12","325","3"
"12","325","4"
"12","1546","1"
"12","1546","2"
"12","841","1"
"12","841","2"
"12","841","3"
"12","841","4"
"12","841","5"
"12","841","6"
"12","841","7"
"12","841","8"
"12","841","9"
"12","1429","1"
"12","1988","1"
"12","1988","2"
"12","1988","3"
"12","1988","4"
"19","723","8"
"19","723","9"
"19","723","10"
"19","723","11"
"19","723","12"
"19","723","13"
"19","1112","1"
"19","1112","2"
"19","1112","3"
"19","1112","4"
"19","1112","5"
"19","1112","6"
"19","1112","7"
"19","1112","8"
"19","1480","1"
"19","1480","2"
"19","1480","3"
"19","1480","4"
"19","1480","5"
"19","1740","1"
"19","1740","2"
"19","1740","3"
"19","1740","4"
"19","1740","5"
"19","1740","6"
"19","844","1"
"19","844","2"
"19","844","3"
"19","844","4"
"19","239","1"
"19","239","2"
"19","239","3"
"19","239","4"
"19","57","1"
"19","57","2"
"19","57","3"
"19","57","4"
"19","57","5"
"19","57","6"
"19","57","7"
"19","57","8"
"19","57","9"
"19","1838","1"
"19","1838","2"
"19","220","1"
"19","220","2"
"19","823","1"
"19","823","2"
"19","823","3"
"19","823","4"
"19","1548","1"
"19","1548","2"
"19","1548","3"
"19","1548","4"
"19","1548","5"
"19","1548","6"
"19","820","1"
"19","820","2"
"19","820","3"
"19","820","4"
"19","820","5"
"19","820","6"
"19","820","7"
"19","820","8"
"19","820","9"
"19","865","1"
"19","865","2"
"19","865","3"
"19","1881","1"
"19","869","1"
"19","869","2"
"19","869","3"
"19","869","4"
"19","382","1"
"19","382","2"
"19","382","3"
"19","382","4"
"19","382","5"
"19","382","6"
"19","382","7"
"19","512","1"
"19","512","2"
"19","512","3"
"19","512","4"
"19","512","5"
"19","512","6"
"19","512","7"
"19","512","8"
"19","1972","8"
"19","1972","9"
"19","1972","10"
"19","1972","11"
"19","1657","1"
"19","1657","2"
"19","1657","3"
"19","1657","4"
"19","1657","5"
"19","1657","6"
"19","1657","7"
"19","1657","8"
"19","1657","9"
"19","83","1"
"19","83","2"
"19","83","3"
"19","83","4"
"19","83","5"
"19","83","6"
"19","1850","1"
"19","1850","2"
"19","1850","3"
"19","1850","4"
"19","1850","5"
"19","1850","6"
"19","1850","7"
"19","1863","1"
"19","1863","2"
"19","1863","3"
"19","1863","4"
"19","1863","5"
"19","564","4"
"19","564","5"
"19","564","6"
"19","565","1"
"19","565","2"
"19","565","3"
"19","565","4"
"19","1390","7"
"19","1400","1"
"19","1400","2"
"19","1400","3"
"19","1400","4"
"19","349","1"
"19","349","2"
"19","349","3"
"19","349","4"
"19","349","5"
"19","349","6"
"19","349","7"
"19","349","8"
"19","349","9"
"19","349","10"
"19","53","1"
"19","53","2"
"19","53","3"
"19","53","4"
"19","53","5"
"19","53","6"
"19","462","1"
"19","462","2"
"19","462","3"
"19","462","4"
"19","462","5"
"19","462","6"
"19","554","1"
"19","554","2"
"19","554","3"
"19","554","4"
"19","554","5"
"19","554","6"
"19","554","7"
"19","554","8"
"19","554","9"
"19","554","10"
"19","1106","1"
"19","1106","2"
"19","1106","3"
"19","1106","4"
"19","1106","5"
"19","1106","6"
"19","159","10"
"19","159","11"
"19","159","12"
"19","159","13"
"19","159","14"
"19","159","15"
"19","159","16"
"19","159","17"
"19","159","18"
"19","159","19"
"19","292","1"
"19","292","2"
"19","292","3"
"19","292","4"
"19","292","5"
"19","292","6"
"19","292","7"
"19","292","8"
"19","292","9"
"19","292","10"
"19","1641","1"
"19","1641","2"
"19","1641","3"
"19","1641","4"
"19","1641","5"
"19","1641","6"
"19","1641","7"
"7","1506","1"
"7","1506","2"
"7","1506","3"
"7","1506","4"
"7","1506","5"
"7","1506","6"
"7","1506","7"
"7","1506","8"
"7","701","10"
"7","701","11"
"7","701","12"
"7","984","1"
"7","960","1"
"7","1009","1"
"7","1009","2"
"7","1009","3"
"7","1009","4"
"7","1009","5"
"7","1009","6"
"7","163","1"
"7","163","2"
"7","163","3"
"7","163","4"
"7","163","5"
"7","163","6"
"7","163","7"
"7","163","8"
"7","163","9"
"7","163","10"
"7","1242","8"
"7","1242","9"
"7","1242","10"
"7","1242","11"
"7","1242","12"
"7","1242","13"
"7","1242","14"
"7","1242","15"
"7","1242","16"
"7","1999","6"
"7","1999","7"
"7","1999","8"
"7","1999","9"
"7","1999","10"
"7","1999","11"
"7","1999","12"
"7","1999","13"
"7","1106","7"
"7","1106","8"
"7","1106","9"
"7","1106","10"
"7","1106","11"
"7","1106","12"
"7","1106","13"
"7","591","1"
"7","591","2"
"7","591","3"
"7","591","4"
"7","591","5"
"7","591","6"
"7","591","7"
"7","591","8"
"7","591","9"
"7","591","10"
"7","1141","1"
"7","1141","2"
"7","1141","3"
"7","1141","4"
"7","1141","5"
"7","1141","6"
"7","1141","7"
"7","1429","2"
"7","1429","3"
"7","1429","4"
"7","1429","5"
"7","1959","1"
"7","1959","2"
"7","1959","3"
"7","1959","4"
"7","1959","5"
"7","1959","6"
"7","1959","7"
"7","1959","8"
"7","78","9"
"7","78","10"
"7","78","11"
"7","114","4"
"7","114","5"
"7","114","6"
"7","114","7"
"7","114","8"
"7","114","9"
"7","114","10"
"7","114","11"
"7","114","12"
"7","114","13"
"7","1137","1"
"7","1137","2"
"7","1137","3"
"7","1137","4"
"7","1137","5"
"7","1137","6"
"7","1137","7"
"7","1159","1"
"7","1159","2"
"7","1159","3"
"7","1159","4"
"7","1159","5"
"7","1159","6"
"7","1159","7"
"7","1159","8"
"7","1135","1"
"7","1135","2"
"7","1135","3"
"7","1135","4"
"7","1135","5"
"7","1135","6"
"7","1135","7"
"7","1135","8"
