"14","1717","5"
"14","1954","1"
"14","357","1"
"14","357","2"
"14","1524","1"
"14","1524","2"
"14","1524","3"
"14","1524","4"
"14","1524","5"
"14","175","1"
"14","175","2"
"14","175","3"
"14","175","4"
"14","175","5"
"14","175","6"
"2","445","1"
"2","445","2"
"2","445","3"
"2","445","4"
"2","445","5"
"2","445","6"
"2","832","1"
"2","832","2"
"2","832","3"
"2","859","1"
"2","1535","1"
"2","1535","2"
"2","1535","3"
"2","1535","4"
"2","1535","5"
"2","955","1"
"2","955","2"
"2","955","3"
"2","955","4"
"2","955","5"
"2","955","6"
"2","955","7"
"2","1726","1"
"2","1726","2"
"2","1726","3"
"2","1178","1"
"2","1178","2"
"2","1178","3"
"2","1178","4"
"2","1178","5"
"2","1178","6"
"2","1178","7"
"2","1178","8"
"2","1178","9"
"2","557","1"
"2","557","2"
"2","557","3"
"2","557","4"
"2","557","5"
"2","446","1"
"2","446","2"
"2","446","3"
"2","446","4"
"2","446","5"
"2","808","1"
"2","808","2"
"2","808","3"
"2","808","4"
"2","808","5"
"2","808","6"
"2","808","7"
"2","808","8"
"2","405","1"
"2","405","2"
"2","405","3"
"2","405","4"
"2","405","5"
"2","405","6"
"2","405","7"
"2","1881","1"
"2","1881","2"
"2","1881","3"
"2","1881","4"
"2","378","1"
"2","378","2"
"2","378","3"
"2","378","4"
"2","378","5"
"2","378","6"
"2","378","7"
"2","378","8"
"2","378","9"
"2","436","1"
"2","436","2"
"2","738","1"
"2","738","2"
"2","738","3"
"2","738","4"
"2","738","5"
"2","738","6"
"2","738","7"
"2","738","8"
"2","1211","1"
"2","1211","2"
"2","1944","1"
"2","1403","1"
"2","1403","2"
"2","1403","3"
"2","1614","1"
"2","1614","2"
"2","1614","3"
"2","1614","4"
"2","1949","1"
"2","1949","2"
"2","1949","3"
"2","1949","4"
"2","1949","5"
"2","1949","6"
"2","1949","7"
"2","1949","8"
"2","126","1"
"2","126","2"
"2","970","1"
"2","970","2"
"2","970","3"
"2","970","4"
"2","970","5"
"2","1066","1"
"2","1066","2"
"2","1066","3"
"2","1066","4"
"2","1066","5"
"2","1066","6"
"2","1066","7"
"2","1066","8"
"2","1066","9"
"2","1066","10"
"2","58","1"
"2","58","2"
"2","58","3"
"2","58","4"
"2","58","5"
"2","58","6"
"2","58","7"
"2","58","8"
"2","58","9"
"2","574","1"
"2","574","2"
"2","574","3"
"2","1169","1"
"2","1169","2"
"2","1169","3"
"2","1423","1"
"2","1423","2"
"2","1423","3"
"2","1423","4"
"2","1423","5"
"2","1423","6"
"2","1423","7"
"2","1423","8"
"2","1423","9"
"2","1423","10"
"2","1394","1"
"2","1394","2"
"2","1394","3"
"2","1394","4"
"2","392","1"
"2","392","2"
"2","392","3"
"2","392","4"
"2","392","5"
"2","392","6"
"2","392","7"
"2","392","8"
"2","392","9"
"2","1896","1"
"2","1896","2"
"2","1896","3"
"2","1896","4"
"2","1896","5"
"2","1896","6"
"2","1896","7"
"2","1896","8"
"2","1896","9"
"9","324","1"
"9","324","2"
"9","324","3"
"9","324","4"
"9","324","5"
"9","324","6"
"9","324","7"
"9","324","8"
"9","324","9"
"9","1111","1"
"9","1111","2"
"9","1111","3"
"9","116","1"
"9","116","2"
"9","116","3"
"9","116","4"
"9","116","5"
"9","116","6"
"9","116","7"
"9","1869","1"
"9","1869","2"
"9","1869","3"
"9","1869","4"
"9","1869","5"
"9","515","1"
"9","515","2"
"9","1161","1"
"9","1161","2"
"9","1161","3"
"9","1161","4"
"9","450","1"
"9","450","2"
"9","450","3"
"9","450","4"
"9","450","5"
"9","450","6"
"9","450","7"
"9","1472","1"
"9","1472","2"
"9","1472","3"
"9","1246","1"
"9","1246","2"
"9","1246","3"
"9","1246","4"
"9","1246","5"
"9","1246","6"
"9","1246","7"
"9","339","1"
"9","339","2"
"9","339","3"
"9","339","4"
"9","339","5"
"9","339","6"
"9","339","7"
"9","339","8"
"9","339","9"
"9","339","10"
"9","644","1"
"9","644","2"
"9","644","3"
"9","239","1"
"9","239","2"
"9","239","3"
"9","239","4"
"9","239","5"
"9","239","6"
"9","239","7"
"9","39","1"
"9","39","2"
"9","39","3"
"9","39","4"
"9","39","5"
"9","1550","1"
"9","1550","2"
"9","1550","3"
"9","1550","4"
"9","1550","5"
"9","1550","6"
"9","765","1"
"9","765","2"
"9","765","3"
"9","765","4"
"9","765","5"
"9","765","6"
"9","765","7"
"9","919","1"
"9","1661","1"
"9","1589","1"
"9","1589","2"
"9","1589","3"
"9","1982","1"
"9","880","1"
"9","880","2"
"9","880","3"
"9","880","4"
"9","880","5"
"9","1665","1"
"9","1665","2"
"9","1665","3"
"9","1665","4"
"9","1665","5"
"9","1665","6"
"9","1665","7"
"9","1665","8"
"9","64","1"
"9","64","2"
"9","64","3"
"9","64","4"
"9","1378","1"
"9","1378","2"
"9","1378","3"
"9","1378","4"
"9","1378","5"
"9","1378","6"
"9","242","1"
"9","706","1"
"9","706","2"
"9","706","3"
"9","706","4"
"9","706","5"
"9","706","6"
"9","706","7"
"9","961","1"
"9","961","2"
"9","961","3"
"9","961","4"
"9","961","5"
"9","1699","1"
"9","1699","2"
"9","1699","3"
"9","1699","4"
"9","1699","5"
"9","1699","6"
"9","916","1"
"9","916","2"
"9","617","1"
"9","617","2"
"9","617","3"
"9","617","4"
"9","617","5"
"9","617","6"
"9","617","7"
"9","924","1"
"9","924","2"
"9","924","3"
"9","924","4"
"9","523","1"
"9","1360","1"
"9","1360","2"
"9","1360","3"
"9","1360","4"
"9","1360","5"
"9","1360","6"
"9","1184","1"
"9","1184","2"
"9","629","1"
"9","629","2"
"9","629","3"
"9","629","4"
"9","629","5"
"9","629","6"
"9","629","7"
"9","629","8"
"9","730","1"
"9","730","2"
"9","730","3"
"9","730","4"
"9","396","1"
"9","396","2"
"9","779","1"
"9","779","2"
"9","779","3"
"9","779","4"
"9","779","5"
"9","851","1"
"9","851","2"
"9","851","3"
"9","851","4"
"9","851","5"
"9","851","6"
"9","851","7"
"9","851","8"
"9","851","9"
"9","851","10"
"9","142","1"
"9","142","2"
"9","142","3"
"9","142","4"
"9","142","5"
"9","142","6"
"9","356","1"
"9","356","2"
"9","356","3"
"9","356","4"
"9","356","5"
"9","356","6"
"9","356","7"
"9","202","1"
"9","202","2"
"9","202","3"
"9","202","4"
"9","1538","1"
"9","1538","2"
"17","611","1"
"17","570","1"
"17","570","2"
"17","1787","1"
"17","1787","2"
"17","1787","3"
"17","1787","4"
"17","1787","5"
"17","1239","1"
"17","1239","2"
"17","1239","3"
"17","1239","4"
"17","1239","5"
"17","1239","6"
"17","1239","7"
"17","1239","8"
"17","1239","9"
"17","1239","10"
"17","399","1"
"17","1650","1"
"17","694","6"
"17","694","7"
"17","694","8"
"17","975","1"
"17","975","2"
"17","975","3"
"17","975","4"
"17","975","5"
"17","975","6"
"17","975","7"
"17","975","8"
"17","1875","1"
"17","1875","2"
"17","1875","3"
"17","1875","4"
"17","1875","5"
"17","1233","11"
"17","1233","12"
"17","1233","13"
"17","1233","14"
"17","1233","15"
"17","1233","16"
"17","1233","17"
"17","430","1"
"17","745","1"
"17","745","2"
"17","745","3"
"17","745","4"
"17","745","5"
"17","745","6"
"17","745","7"
"17","745","8"
"17","1088","1"
"17","1088","2"
"17","1088","3"
"17","1088","4"
"17","1088","5"
"17","1088","6"
"17","1088","7"
"17","1088","8"
"17","1088","9"
"17","1514","10"
"17","1514","11"
"17","1514","12"
"17","286","1"
"17","286","2"
"17","286","3"
"17","286","4"
"17","950","1"
"17","950","2"
"17","950","3"
"17","950","4"
"17","950","5"
"17","530","1"
"17","530","2"
"17","530","3"
"17","530","4"
"17","530","5"
"17","530","6"
"17","530","7"
"17","530","8"
"17","530","9"
"17","1015","1"
"17","1015","2"
"17","1015","3"
"17","1015","4"
"17","1205","1"
"17","1205","2"
"17","1205","3"
"17","1205","4"
"17","1205","5"
"17","1575","1"
"17","1575","2"
"17","1575","3"
"17","1575","4"
"17","1575","5"
"17","1575","6"
"17","1575","7"
"17","1575","8"
"17","1575","9"
"17","979","1"
"17","979","2"
"17","979","3"
"17","979","4"
"17","979","5"
"17","1757","1"
"17","253","1"
"17","253","2"
"17","253","3"
"17","253","4"
"17","253","5"
"17","956","8"
"17","956","9"
"17","956","10"
"17","1754","1"
"17","1754","2"
"17","1754","3"
"17","1754","4"
"17","1754","5"
"17","1845","1"
"17","1845","2"
"17","1845","3"
"17","1845","4"
"17","1845","5"
"17","1845","6"
"17","1845","7"
"17","1845","8"
"17","1845","9"
"17","1798","1"
"17","1798","2"
"17","1798","3"
"17","1798","4"
"17","1798","5"
"17","1798","6"
"17","1798","7"
"17","1798","8"
"17","1798","9"
"17","1798","10"
"17","424","1"
"17","424","2"
"17","424","3"
"17","424","4"
"17","424","5"
"17","424","6"
"17","424","7"
"17","424","8"
"17","424","9"
"17","424","10"
"17","1076","1"
"17","1076","2"
"17","1076","3"
"17","692","1"
"17","692","2"
"17","692","3"
"17","692","4"
"17","1541","1"
"17","1541","2"
"17","1541","3"
"17","1541","4"
"17","1541","5"
"17","1541","6"
"17","1541","7"
"17","1541","8"
"17","1541","9"
"17","1541","10"
"17","1101","1"
"17","1101","2"
"17","1973","1"
"17","1973","2"
"17","1973","3"
"16","1393","1"
"16","1393","2"
"16","1393","3"
"16","1475","1"
"16","1475","2"
"16","1475","3"
"16","1475","4"
"16","1475","5"
"16","1475","6"
"16","1475","7"
"16","1475","8"
"16","1475","9"
"16","1475","10"
"16","1346","1"
"16","1346","2"
"16","1346","3"
"16","1346","4"
"16","1346","5"
"16","1856","1"
"16","1856","2"
"16","1856","3"
"16","1856","4"
"16","1856","5"
"16","1856","6"
"16","1959","1"
"16","1959","2"
"16","1959","3"
"16","800","1"
"16","800","2"
"16","800","3"
"16","800","4"
"16","800","5"
"16","800","6"
"16","1132","1"
"16","1132","2"
"16","1132","3"
"16","1132","4"
"16","1132","5"
"16","1390","1"
"16","1390","2"
"16","1390","3"
"16","1390","4"
"16","1004","1"
"16","1004","2"
"16","1004","3"
"16","1074","1"
"16","1074","2"
"16","1074","3"
"16","1074","4"
"16","438","1"
"16","438","2"
"16","438","3"
"16","1204","1"
"16","1204","2"
"16","1204","3"
"16","1204","4"
"16","1204","5"
"16","1204","6"
"16","1204","7"
"16","1204","8"
"16","1418","1"
"16","1418","2"
"16","1418","3"
"16","820","1"
"16","820","2"
"16","820","3"
"16","820","4"
"16","820","5"
"16","820","6"
"16","820","7"
"16","820","8"
"16","820","9"
"16","747","1"
"16","747","2"
"16","747","3"
"16","747","4"
"16","1919","1"
"16","1919","2"
"16","1919","3"
"16","1919","4"
"16","1919","5"
"16","1975","1"
"16","1975","2"
"10","996","2"
"10","996","3"
"10","996","4"
"10","996","5"
"10","996","6"
"10","996","7"
"10","996","8"
"10","996","9"
"10","996","10"
"10","996","11"
"10","1829","1"
"10","1829","2"
"10","1829","3"
"10","1829","4"
"10","1829","5"
"10","1829","6"
"10","1829","7"
"10","1829","8"
"10","1829","9"
"10","643","1"
"10","984","1"
"10","984","2"
"10","984","3"
"10","527","1"
"10","527","2"
"10","527","3"
"10","527","4"
"10","527","5"
"10","527","6"
"10","527","7"
"10","527","8"
"10","527","9"
"10","527","10"
"10","338","1"
"10","338","2"
"10","338","3"
"10","338","4"
"10","338","5"
"10","338","6"
"10","338","7"
"10","1813","1"
"10","1813","2"
"10","1813","3"
"10","855","1"
"10","1253","1"
"10","1253","2"
"10","1253","3"
"10","1253","4"
"10","1253","5"
"10","1253","6"
"10","1253","7"
"10","1253","8"
"10","90","1"
"10","90","2"
"10","90","3"
"10","90","4"
"10","90","5"
"10","90","6"
"10","90","7"
"10","90","8"
"10","843","1"
"10","843","2"
"10","843","3"
"10","843","4"
"10","843","5"
"10","843","6"
"10","166","1"
"10","166","2"
"10","166","3"
"10","105","1"
"10","105","2"
"10","105","3"
"10","105","4"
"10","105","5"
"10","105","6"
"10","105","7"
"10","105","8"
"10","105","9"
"10","633","1"
"10","633","2"
"10","633","3"
"10","891","1"
"10","891","2"
"10","891","3"
"10","891","4"
"10","678","1"
"10","678","2"
"10","678","3"
"10","1777","1"
"10","1777","2"
"10","1777","3"
"10","1777","4"
"10","1777","5"
"10","535","1"
"10","535","2"
"10","535","3"
"10","535","4"
"10","535","5"
"10","535","6"
"10","535","7"
"10","535","8"
"10","1487","1"
"10","1487","2"
"10","1487","3"
"10","1487","4"
"10","1487","5"
"10","1487","6"
"10","1487","7"
"10","1487","8"
"10","66","1"
"10","66","2"
"10","66","3"
"10","66","4"
"10","66","5"
"10","66","6"
"10","66","7"
"10","66","8"
"10","66","9"
"10","66","10"
"10","863","1"
"10","863","2"
"10","982","1"
"10","982","2"
"10","982","3"
"10","982","4"
"10","982","5"
"10","982","6"
"10","982","7"
"10","982","8"
"10","982","9"
"10","982","10"
"10","398","1"
"10","398","2"
"10","398","3"
"10","398","4"
"10","398","5"
"10","398","6"
"10","398","7"
"10","398","8"
"10","398","9"
"10","1871","1"
"10","1871","2"
"10","1871","3"
"10","1871","4"
"10","1871","5"
"10","1871","6"
"10","1871","7"
"10","1871","8"
"10","1871","9"
"10","1871","10"
"10","1230","1"
"10","1825","1"
"10","1825","2"
"10","1825","3"
"10","1825","4"
"10","1825","5"
"10","1825","6"
"10","1825","7"
"10","986","1"
"10","986","2"
"10","986","3"
"10","986","4"
"10","986","5"
"10","986","6"
"10","986","7"
"10","986","8"
"10","986","9"
"10","986","10"
"10","81","1"
"10","81","2"
"10","81","3"
"10","81","4"
"10","81","5"
"10","81","6"
"10","1350","1"
"10","1152","1"
"10","1152","2"
"10","1152","3"
"10","1152","4"
"10","1152","5"
"10","1152","6"
"10","1152","7"
"10","1152","8"
"10","1152","9"
"10","1152","10"
"10","419","1"
"10","419","2"
"10","419","3"
"10","571","1"
"10","571","2"
"10","907","1"
"10","907","2"
"10","907","3"
"10","907","4"
"10","907","5"
"10","907","6"
"10","907","7"
"10","907","8"
"10","907","9"
"10","907","10"
"10","1076","4"
"10","1076","5"
"10","1076","6"
"10","1260","1"
"10","1260","2"
"10","1260","3"
"10","1260","4"
"10","1260","5"
"10","1260","6"
"10","1260","7"
"10","1637","1"
"10","1637","2"
"10","1637","3"
"10","1637","4"
"10","1637","5"
"10","1637","6"
"10","1637","7"
"10","565","1"
"10","565","2"
"10","565","3"
"10","565","4"
"10","565","5"
"10","565","6"
"10","565","7"
"10","565","8"
"10","565","9"
"10","565","10"
"10","687","1"
"10","687","2"
"10","687","3"
"10","615","1"
"10","615","2"
"10","1393","4"
"10","1393","5"
"10","1393","6"
"10","1393","7"
"10","651","1"
"10","651","2"
"10","651","3"
"10","651","4"
"10","651","5"
"10","651","6"
"10","651","7"
"10","651","8"
"10","651","9"
"10","691","1"
"10","691","2"
"10","1724","1"
"10","1724","2"
"10","1724","3"
"10","2000","1"
"10","2000","2"
"10","2000","3"
"10","2000","4"
"10","2000","5"
"10","2000","6"
"10","2000","7"
"10","1168","7"
"10","1168","8"
"10","1168","9"
"10","1168","10"
"10","1168","11"
"10","1168","12"
"10","1168","13"
"10","1168","14"
"12","252","1"
"12","252","2"
"12","252","3"
"12","509","1"
"12","1120","1"
"12","1120","2"
"12","1120","3"
"12","1120","4"
"12","1120","5"
"12","1120","6"
"12","770","1"
"12","770","2"
"12","770","3"
"12","770","4"
"12","770","5"
"12","770","6"
"12","770","7"
"12","770","8"
"12","581","1"
"12","581","2"
"12","581","3"
"12","581","4"
"12","581","5"
"12","581","6"
"12","581","7"
"12","581","8"
"12","581","9"
"12","781","1"
"12","781","2"
"12","781","3"
"12","781","4"
"12","781","5"
"12","781","6"
"12","781","7"
"12","352","1"
"12","352","2"
"12","352","3"
"12","352","4"
"12","352","5"
"12","352","6"
"12","352","7"
"12","352","8"
"12","828","1"
"12","828","2"
"12","828","3"
"12","828","4"
"12","828","5"
"12","376","1"
"12","376","2"
"12","376","3"
"12","376","4"
"12","376","5"
"12","376","6"
"12","376","7"
"12","860","1"
"12","860","2"
"12","860","3"
"12","860","4"
"12","1778","1"
"12","1778","2"
"12","1778","3"
"12","1778","4"
"12","1778","5"
"12","1778","6"
"12","1778","7"
"12","1778","8"
"12","1809","1"
"12","650","1"
"12","650","2"
"12","650","3"
"12","650","4"
"12","650","5"
"12","650","6"
"12","729","1"
"12","729","2"
"12","1750","1"
"12","1750","2"
"12","1750","3"
"12","1623","1"
"12","1623","2"
"12","1623","3"
"12","1623","4"
"12","1623","5"
"12","1623","6"
"12","824","1"
"12","824","2"
"12","824","3"
"12","824","4"
"12","824","5"
"12","824","6"
"12","824","7"
"12","824","8"
"12","824","9"
"12","1641","1"
"12","1641","2"
"19","480","1"
"19","480","2"
"19","480","3"
"19","480","4"
"19","480","5"
"19","480","6"
"19","480","7"
"19","480","8"
"19","480","9"
"19","1709","1"
"19","1709","2"
"19","1709","3"
"19","1275","1"
"19","1275","2"
"19","1275","3"
"19","1275","4"
"19","1275","5"
"19","1275","6"
"19","1275","7"
"19","1445","1"
"19","1445","2"
"19","1445","3"
"19","1445","4"
"19","1445","5"
"19","947","1"
"19","947","2"
"19","947","3"
"19","947","4"
"19","947","5"
"19","947","6"
"19","947","7"
"19","1543","1"
"19","1543","2"
"19","1543","3"
"19","1543","4"
"19","1543","5"
"19","1543","6"
"19","1543","7"
"19","1543","8"
"19","1659","1"
"19","1659","2"
"19","1659","3"
"19","1659","4"
"19","1659","5"
"19","1659","6"
"19","1659","7"
"19","1659","8"
"19","780","1"
"19","780","2"
"19","780","3"
"19","780","4"
"19","536","1"
"19","536","2"
"19","536","3"
"19","536","4"
"19","536","5"
"19","536","6"
"19","536","7"
"19","568","1"
"19","568","2"
"19","43","1"
"19","43","2"
"19","416","1"
"19","416","2"
"19","416","3"
"19","416","4"
"19","416","5"
"19","416","6"
"19","416","7"
"19","399","2"
"19","399","3"
"19","4","1"
"19","4","2"
"19","4","3"
"19","4","4"
"19","4","5"
"19","4","6"
"19","4","7"
"19","832","4"
"19","832","5"
"19","832","6"
"19","832","7"
"19","832","8"
"19","832","9"
"19","832","10"
"19","832","11"
"19","832","12"
"19","832","13"
"19","931","3"
"19","931","4"
"19","1699","7"
"19","1699","8"
"19","1699","9"
"19","1699","10"
"19","1699","11"
"19","1699","12"
"19","1699","13"
"19","1699","14"
"19","1699","15"
"19","644","4"
"19","644","5"
"19","644","6"
"19","644","7"
"19","644","8"
"19","644","9"
"19","644","10"
"19","644","11"
"19","644","12"
"19","644","13"
"19","643","2"
"19","643","3"
"19","643","4"
"19","643","5"
"19","643","6"
"19","643","7"
"19","218","1"
"7","230","1"
"7","180","1"
"7","180","2"
"7","180","3"
"7","180","4"
"7","180","5"
"7","180","6"
"7","180","7"
"7","180","8"
"7","180","9"
"7","291","1"
"7","291","2"
"7","291","3"
"7","291","4"
"7","291","5"
"7","291","6"
"7","291","7"
"7","291","8"
"5","1542","1"
"5","1542","2"
"5","1542","3"
"5","1542","4"
"5","1542","5"
"5","1542","6"
"5","441","6"
"5","441","7"
"5","441","8"
"5","441","9"
"5","441","10"
"5","441","11"
"5","441","12"
"5","441","13"
"5","441","14"
"5","677","1"
"5","677","2"
"5","677","3"
"5","504","1"
"5","504","2"
"5","504","3"
"5","504","4"
"5","504","5"
"5","485","1"
"5","485","2"
"5","485","3"
"5","316","1"
"5","316","2"
"5","316","3"
"5","316","4"
"5","316","5"
"5","788","1"
"5","788","2"
"5","216","1"
"5","216","2"
"5","492","10"
"5","492","11"
"5","492","12"
"5","492","13"
"5","492","14"
"5","492","15"
"5","492","16"
"5","1775","1"
"5","1775","2"
"5","1775","3"
"5","1775","4"
"5","1775","5"
"5","952","1"
"5","952","2"
"5","952","3"
"5","952","4"
"5","952","5"
"5","952","6"
"5","952","7"
"5","952","8"
"5","952","9"
"5","96","1"
"5","96","2"
"5","241","1"
"5","159","1"
"5","159","2"
"5","159","3"
"5","159","4"
"5","473","1"
"5","473","2"
"5","473","3"
"5","473","4"
"5","473","5"
"5","473","6"
"5","473","7"
"5","473","8"
"5","473","9"
"5","473","10"
"5","645","1"
"5","645","2"
"5","645","3"
"5","645","4"
"5","645","5"
"5","645","6"
"5","645","7"
"5","645","8"
"5","1400","1"
"5","1400","2"
"5","1400","3"
"5","726","1"
"5","726","2"
"5","726","3"
"5","726","4"
"5","726","5"
"5","726","6"
"5","726","7"
"5","1690","1"
"5","1690","2"
"5","1690","3"
"4","424","11"
"4","424","12"
"4","424","13"
"4","424","14"
"4","424","15"
"4","424","16"
"4","424","17"
"4","424","18"
"4","424","19"
"4","424","20"
"4","613","1"
"4","613","2"
"4","720","1"
"4","720","2"
"4","720","3"
"4","720","4"
"4","720","5"
"4","720","6"
"4","720","7"
"4","720","8"
"4","514","1"
"4","514","2"
"4","456","1"
"4","456","2"
"4","456","3"
"4","456","4"
"4","456","5"
"4","456","6"
"4","456","7"
"4","621","1"
"4","621","2"
"4","621","3"
"4","621","4"
"4","621","5"
"4","621","6"
"4","621","7"
"4","1719","1"
"4","1719","2"
"4","1719","3"
"4","1719","4"
"4","1719","5"
"4","1719","6"
"4","1719","7"
"4","1719","8"
"4","1719","9"
"4","1950","1"
"4","1950","2"
"4","1950","3"
"4","1950","4"
"4","1950","5"
"4","1950","6"
"4","1674","1"
"4","1674","2"
"4","1674","3"
"4","1674","4"
"4","1674","5"
"4","1674","6"
"4","1674","7"
"4","1674","8"
"4","1674","9"
"4","1674","10"
"4","1943","1"
"4","1943","2"
"4","1943","3"
"4","1943","4"
"4","754","1"
"4","754","2"
"4","754","3"
"4","754","4"
"4","754","5"
"20","1618","1"
"20","1618","2"
"20","1618","3"
"20","1618","4"
"20","1618","5"
"20","1618","6"
"20","1997","1"
"20","1997","2"
"20","888","1"
"20","888","2"
"20","888","3"
"20","888","4"
"20","888","5"
"20","888","6"
"20","888","7"
"20","888","8"
"20","888","9"
"20","1810","1"
"20","1810","2"
"20","1810","3"
"20","1810","4"
"20","1810","5"
"18","1995","1"
"18","1995","2"
"18","1995","3"
"18","1995","4"
"18","1995","5"
"18","1995","6"
"18","1995","7"
"18","1995","8"
"18","1995","9"
"18","1995","10"
"18","1300","1"
"18","1300","2"
"18","1300","3"
"18","1300","4"
"18","1300","5"
"18","1300","6"
"18","1300","7"
"18","1300","8"
"18","963","1"
"18","963","2"
"18","963","3"
"18","963","4"
"18","963","5"
"18","963","6"
"18","393","1"
"18","393","2"
"18","393","3"
"18","393","4"
"18","1402","1"
"18","1320","1"
"18","1320","2"
"18","1320","3"
"18","1320","4"
"18","1320","5"
"18","1320","6"
"18","1320","7"
"18","522","1"
"18","522","2"
"18","522","3"
"18","522","4"
"18","522","5"
"18","522","6"
"18","1681","1"
"18","1681","2"
"18","1681","3"
"18","1872","4"
"18","1872","5"
"18","1872","6"
"18","1872","7"
"18","1872","8"
