"14","495","1"
"14","468","3"
"14","468","4"
"14","468","5"
"14","468","6"
"14","468","7"
"14","468","8"
"14","468","9"
"14","468","10"
"14","391","1"
"14","391","2"
"14","391","3"
"14","391","4"
"14","391","5"
"14","391","6"
"14","391","7"
"14","24","1"
"14","24","2"
"14","24","3"
"14","278","2"
"14","278","3"
"14","278","4"
"14","170","1"
"14","170","2"
"14","170","3"
"14","170","4"
"14","170","5"
"2","449","1"
"2","449","2"
"2","449","3"
"2","449","4"
"2","134","1"
"2","134","2"
"2","134","3"
"2","134","4"
"2","134","5"
"2","134","6"
"2","134","7"
"2","134","8"
"2","42","1"
"2","340","1"
"2","340","2"
"2","340","3"
"2","221","1"
"2","221","2"
"2","221","3"
"2","390","1"
"2","390","2"
"2","390","3"
"2","390","4"
"2","390","5"
"2","390","6"
"2","390","7"
"2","390","8"
"2","122","1"
"2","122","2"
"2","122","3"
"2","379","1"
"2","379","2"
"2","379","3"
"2","379","4"
"2","379","5"
"2","457","1"
"2","457","2"
"2","457","3"
"2","457","4"
"2","248","1"
"2","333","1"
"2","328","1"
"2","328","2"
"2","328","3"
"2","328","4"
"2","328","5"
"2","328","6"
"2","328","7"
"2","328","8"
"2","5","1"
"2","5","2"
"2","5","3"
"2","5","4"
"2","5","5"
"2","219","1"
"2","219","2"
"2","219","3"
"2","124","1"
"2","65","1"
"2","65","2"
"2","100","1"
"2","100","2"
"2","100","3"
"2","100","4"
"2","100","5"
"2","100","6"
"2","100","7"
"2","100","8"
"2","324","1"
"2","324","2"
"2","324","3"
"2","324","4"
"2","324","5"
"2","324","6"
"2","143","1"
"2","143","2"
"2","143","3"
"2","143","4"
"2","143","5"
"2","143","6"
"2","143","7"
"2","143","8"
"2","153","1"
"2","153","2"
"2","153","3"
"2","153","4"
"2","153","5"
"2","153","6"
"2","153","7"
"2","157","1"
"2","157","2"
"2","157","3"
"2","157","4"
"2","157","5"
"2","157","6"
"2","157","7"
"2","157","8"
"2","157","9"
"2","157","10"
"2","334","1"
"2","495","2"
"2","495","3"
"2","495","4"
"2","256","1"
"2","256","2"
"2","256","3"
"2","256","4"
"2","256","5"
"2","256","6"
"2","256","7"
"2","256","8"
"2","256","9"
"2","256","10"
"2","474","1"
"2","474","2"
"2","474","3"
"2","474","4"
"2","474","5"
"2","474","6"
"2","474","7"
"2","474","8"
"2","474","9"
"2","163","1"
"2","163","2"
"2","163","3"
"2","163","4"
"2","163","5"
"2","421","1"
"2","421","2"
"2","421","3"
"2","421","4"
"2","247","1"
"2","247","2"
"2","247","3"
"2","247","4"
"2","247","5"
"2","455","1"
"2","455","2"
"2","455","3"
"2","455","4"
"2","375","1"
"2","375","2"
"2","375","3"
"2","13","1"
"2","13","2"
"2","500","1"
"2","500","2"
"2","336","1"
"2","336","2"
"2","336","3"
"2","336","4"
"2","336","5"
"2","336","6"
"2","336","7"
"2","336","8"
"2","336","9"
"2","300","1"
"2","300","2"
"2","300","3"
"2","300","4"
"2","300","5"
"2","300","6"
"2","300","7"
"2","300","8"
"2","300","9"
"2","300","10"
"2","63","1"
"2","63","2"
"2","63","3"
"2","63","4"
"2","63","5"
"2","4","1"
"2","4","2"
"2","4","3"
"2","4","4"
"2","463","1"
"2","463","2"
"2","463","3"
"2","463","4"
"2","75","1"
"2","75","2"
"2","75","3"
"2","75","4"
"2","75","5"
"2","75","6"
"2","75","7"
"2","75","8"
"2","75","9"
"2","75","10"
"2","335","1"
"2","335","2"
"2","335","3"
"2","335","4"
"2","335","5"
"2","335","6"
"2","335","7"
"2","335","8"
"2","335","9"
"2","335","10"
"2","362","1"
"2","362","2"
"2","362","3"
"2","362","4"
"2","362","5"
"2","362","6"
"2","362","7"
"2","362","8"
"2","362","9"
"2","10","1"
"2","10","2"
"2","10","3"
"2","214","1"
"2","214","2"
"2","214","3"
"2","214","4"
"2","214","5"
"2","214","6"
"2","494","1"
"2","29","1"
"2","29","2"
"2","29","3"
"2","29","4"
"2","29","5"
"2","41","1"
"2","41","2"
"2","41","3"
"2","41","4"
"2","41","5"
"2","41","6"
"2","41","7"
"2","456","1"
"2","456","2"
"2","456","3"
"2","456","4"
"2","456","5"
"2","456","6"
"2","44","1"
"2","44","2"
"2","44","3"
"2","44","4"
"2","44","5"
"2","370","1"
"2","473","1"
"2","473","2"
"2","473","3"
"2","473","4"
"2","473","5"
"2","473","6"
"2","83","1"
"2","83","2"
"2","83","3"
"2","83","4"
"2","83","5"
"2","83","6"
"2","83","7"
"2","217","1"
"2","217","2"
"2","217","3"
"2","217","4"
"2","217","5"
"2","217","6"
"2","439","1"
"2","439","2"
"2","439","3"
"2","439","4"
"2","439","5"
"2","414","7"
"2","414","8"
"2","414","9"
"2","414","10"
"2","414","11"
"2","414","12"
"2","414","13"
"2","306","1"
"2","306","2"
"2","306","3"
"2","306","4"
"2","61","8"
"2","93","1"
"2","93","2"
"2","93","3"
"2","93","4"
"2","93","5"
"2","93","6"
"2","93","7"
"2","93","8"
"2","93","9"
"2","93","10"
"2","488","1"
"2","488","2"
"2","488","3"
"2","488","4"
"2","488","5"
"2","488","6"
"2","488","7"
"2","488","8"
"2","488","9"
"2","488","10"
"2","52","1"
"2","52","2"
"2","52","3"
"2","52","4"
"2","52","5"
"2","21","1"
"2","21","2"
"2","21","3"
"2","21","4"
"2","21","5"
"2","321","1"
"2","321","2"
"2","321","3"
"2","321","4"
"2","321","5"
"2","321","6"
"2","189","1"
"2","189","2"
"2","181","1"
"2","181","2"
"2","181","3"
"2","181","4"
"2","181","5"
"2","152","1"
"2","152","2"
"2","152","3"
"2","152","4"
"2","152","5"
"2","152","6"
"2","152","7"
"2","152","8"
"2","152","9"
"2","151","1"
"2","151","2"
"2","151","3"
"2","151","4"
"2","202","1"
"2","202","2"
"2","410","1"
"2","410","2"
"2","410","3"
"2","410","4"
"2","410","5"
"2","366","1"
"2","366","2"
"2","366","3"
"2","366","4"
"2","366","5"
"2","366","6"
"2","366","7"
"2","366","8"
"2","366","9"
"2","366","10"
"2","282","1"
"2","282","2"
"2","282","3"
"2","282","4"
"2","282","5"
"2","282","6"
"2","204","1"
"2","204","2"
"2","204","3"
"2","204","4"
"2","204","5"
"2","385","1"
"2","385","2"
"2","385","3"
"2","385","4"
"2","385","5"
"2","385","6"
"2","385","7"
"2","385","8"
"2","303","1"
"2","303","2"
"2","303","3"
"2","303","4"
"2","418","1"
"2","418","2"
"2","418","3"
"2","418","4"
"2","418","5"
"2","418","6"
"2","418","7"
"2","418","8"
"2","418","9"
"2","197","1"
"2","197","2"
"2","197","3"
"2","197","4"
"2","197","5"
"2","197","6"
"2","197","7"
"2","491","1"
"2","491","2"
"2","301","1"
"2","301","2"
"2","364","1"
"2","364","2"
"9","241","1"
"9","423","1"
"9","423","2"
"9","423","3"
"9","423","4"
"9","423","5"
"9","423","6"
"9","123","1"
"9","361","1"
"9","361","2"
"9","65","3"
"9","65","4"
"9","65","5"
"9","65","6"
"9","48","1"
"9","48","2"
"9","48","3"
"9","48","4"
"9","29","6"
"9","29","7"
"9","29","8"
"9","29","9"
"9","29","10"
"9","29","11"
"9","29","12"
"9","29","13"
"9","29","14"
"9","257","1"
"9","257","2"
"9","257","3"
"9","257","4"
"9","257","5"
"9","257","6"
"9","257","7"
"9","257","8"
"9","257","9"
"9","257","10"
"9","383","5"
"9","383","6"
"9","383","7"
"9","383","8"
"9","383","9"
"9","383","10"
"9","383","11"
"9","383","12"
"9","383","13"
"9","383","14"
"9","153","8"
"9","153","9"
"9","153","10"
"9","153","11"
"9","153","12"
"9","153","13"
"9","255","1"
"9","255","2"
"9","255","3"
"9","255","4"
"9","255","5"
"9","255","6"
"9","255","7"
"9","255","8"
"9","215","1"
"9","215","2"
"9","116","1"
"9","116","2"
"9","116","3"
"9","116","4"
"9","116","5"
"9","116","6"
"9","116","7"
"9","116","8"
"9","191","1"
"9","191","2"
"9","191","3"
"9","191","4"
"9","191","5"
"9","191","6"
"9","191","7"
"9","191","8"
"9","191","9"
"9","191","10"
"9","443","1"
"9","443","2"
"9","391","8"
"9","391","9"
"9","391","10"
"9","391","11"
"9","391","12"
"9","391","13"
"9","391","14"
"9","391","15"
"9","391","16"
"9","391","17"
"9","62","1"
"9","62","2"
"9","62","3"
"9","62","4"
"17","290","1"
"17","290","2"
"17","290","3"
"17","290","4"
"17","290","5"
"17","290","6"
"17","130","1"
"17","130","2"
"17","233","1"
"17","233","2"
"17","233","3"
"17","233","4"
"17","233","5"
"17","233","6"
"17","233","7"
"17","233","8"
"17","233","9"
"17","233","10"
"17","196","1"
"17","196","2"
"17","196","3"
"17","196","4"
"17","196","5"
"17","196","6"
"17","196","7"
"17","196","8"
"17","196","9"
"17","354","1"
"17","354","2"
"17","354","3"
"17","354","4"
"17","354","5"
"17","354","6"
"17","374","1"
"17","93","11"
"17","93","12"
"17","93","13"
"17","93","14"
"17","93","15"
"17","93","16"
"17","201","4"
"17","201","5"
"17","201","6"
"17","201","7"
"17","201","8"
"17","201","9"
"17","201","10"
"17","201","11"
"17","423","7"
"17","423","8"
"17","423","9"
"17","423","10"
"17","423","11"
"17","423","12"
"17","423","13"
"17","348","1"
"17","309","1"
"17","134","9"
"17","134","10"
"17","134","11"
"17","134","12"
"17","134","13"
"17","134","14"
"17","134","15"
"17","134","16"
"17","134","17"
"17","181","6"
"17","226","1"
"17","226","2"
"17","226","3"
"17","226","4"
"17","226","5"
"17","226","6"
"17","226","7"
"17","226","8"
"17","226","9"
"17","226","10"
"17","431","1"
"17","431","2"
"17","431","3"
"17","431","4"
"17","431","5"
"17","431","6"
"17","431","7"
"17","314","1"
"17","314","2"
"17","314","3"
"17","370","2"
"17","370","3"
"17","18","1"
"17","497","1"
"17","497","2"
"17","497","3"
"17","497","4"
"17","497","5"
"17","497","6"
"17","497","7"
"17","497","8"
"17","52","6"
"17","52","7"
"17","56","1"
"17","56","2"
"17","121","11"
"17","121","12"
"17","121","13"
"17","121","14"
"17","121","15"
"17","121","16"
"17","121","17"
"17","121","18"
"17","121","19"
"17","121","20"
"17","477","1"
"17","477","2"
"17","477","3"
"17","477","4"
"17","477","5"
"17","477","6"
"17","477","7"
"17","477","8"
"17","477","9"
"17","320","1"
"17","343","1"
"17","343","2"
"17","343","3"
"17","343","4"
"17","343","5"
"17","343","6"
"17","343","7"
"17","343","8"
"17","343","9"
"17","343","10"
"17","180","1"
"17","180","2"
"17","180","3"
"17","180","4"
"17","180","5"
"17","180","6"
"17","180","7"
"17","180","8"
"17","180","9"
"17","180","10"
"17","3","9"
"17","3","10"
"17","3","11"
"17","154","10"
"17","154","11"
"17","154","12"
"17","394","1"
"17","394","2"
"17","394","3"
"17","394","4"
"17","394","5"
"17","394","6"
"17","394","7"
"17","319","1"
"17","319","2"
"17","122","4"
"17","122","5"
"17","122","6"
"17","122","7"
"17","32","1"
"17","32","2"
"17","32","3"
"17","60","1"
"17","60","2"
"17","60","3"
"17","60","4"
"17","60","5"
"17","60","6"
"17","60","7"
"17","157","11"
"17","157","12"
"17","157","13"
"17","157","14"
"17","157","15"
"17","393","1"
"17","393","2"
"17","393","3"
"17","393","4"
"17","393","5"
"17","381","1"
"17","381","2"
"17","381","3"
"17","381","4"
"17","381","5"
"17","381","6"
"17","439","6"
"17","439","7"
"17","439","8"
"17","439","9"
"17","38","1"
"17","38","2"
"17","38","3"
"17","38","4"
"17","38","5"
"17","38","6"
"17","38","7"
"17","38","8"
"17","127","1"
"17","127","2"
"17","127","3"
"17","127","4"
"17","127","5"
"17","127","6"
"17","127","7"
"16","427","1"
"16","427","2"
"16","427","3"
"16","427","4"
"16","427","5"
"16","427","6"
"16","427","7"
"16","132","1"
"16","132","2"
"16","132","3"
"16","274","1"
"16","274","2"
"16","274","3"
"16","9","1"
"16","9","2"
"16","9","3"
"16","9","4"
"16","9","5"
"16","9","6"
"16","9","7"
"16","9","8"
"16","434","1"
"16","434","2"
"16","434","3"
"16","434","4"
"16","434","5"
"16","434","6"
"16","434","7"
"16","418","10"
"16","418","11"
"16","217","7"
"16","249","9"
"16","249","10"
"16","249","11"
"16","249","12"
"16","249","13"
"16","249","14"
"16","235","1"
"16","235","2"
"16","235","3"
"16","235","4"
"16","235","5"
"16","235","6"
"16","235","7"
"16","17","1"
"16","17","2"
"16","17","3"
"16","17","4"
"16","155","1"
"16","155","2"
"16","155","3"
"16","155","4"
"16","155","5"
"16","155","6"
"16","155","7"
"16","155","8"
"16","378","1"
"16","378","2"
"16","378","3"
"16","378","4"
"16","165","1"
"16","165","2"
"16","499","2"
"16","499","3"
"16","499","4"
"16","499","5"
"16","499","6"
"16","328","9"
"16","328","10"
"16","328","11"
"16","328","12"
"16","328","13"
"16","328","14"
"16","328","15"
"16","412","1"
"16","412","2"
"16","412","3"
"16","412","4"
"16","412","5"
"16","412","6"
"16","412","7"
"16","412","8"
"16","412","9"
"16","317","1"
"16","317","2"
"16","317","3"
"16","317","4"
"16","317","5"
"16","363","1"
"16","113","1"
"16","113","2"
"16","113","3"
"16","113","4"
"16","113","5"
"16","113","6"
"16","113","7"
"16","112","1"
"16","112","2"
"16","112","3"
"16","112","4"
"16","112","5"
"16","280","1"
"16","280","2"
"16","280","3"
"16","280","4"
"16","280","5"
"16","280","6"
"16","280","7"
"16","280","8"
"16","280","9"
"16","280","10"
"16","214","7"
"16","214","8"
"16","148","1"
"16","148","2"
"16","148","3"
"16","148","4"
"16","148","5"
"16","148","6"
"16","148","7"
"16","148","8"
"16","347","1"
"16","347","2"
"16","103","1"
"16","103","2"
"16","103","3"
"16","103","4"
"16","103","5"
"16","209","1"
"16","209","2"
"16","209","3"
"16","209","4"
"16","209","5"
"16","209","6"
"16","209","7"
"16","8","1"
"16","8","2"
"16","8","3"
"16","243","1"
"16","243","2"
"16","243","3"
"16","243","4"
"16","243","5"
"16","243","6"
"16","191","11"
"16","191","12"
"16","191","13"
"16","191","14"
"16","215","3"
"16","215","4"
"16","215","5"
"16","215","6"
"16","215","7"
"16","215","8"
"16","215","9"
"16","215","10"
"16","173","1"
"16","173","2"
"16","173","3"
"16","464","1"
"16","464","2"
"16","464","3"
"16","464","4"
"16","464","5"
"16","464","6"
"16","420","1"
"16","420","2"
"16","420","3"
"16","420","4"
"16","420","5"
"16","420","6"
"16","420","7"
"16","420","8"
"16","420","9"
"16","284","1"
"16","284","2"
"16","284","3"
"16","284","4"
"16","284","5"
"16","284","6"
"16","284","7"
"16","284","8"
"16","284","9"
"16","284","10"
"16","305","1"
"16","305","2"
"16","305","3"
"16","305","4"
"16","305","5"
"16","305","6"
"16","50","1"
"16","50","2"
"16","50","3"
"16","50","4"
"16","50","5"
"16","50","6"
"16","50","7"
"16","138","1"
"16","138","2"
"16","138","3"
"16","138","4"
"16","138","5"
"16","138","6"
"16","138","7"
"16","138","8"
"16","138","9"
"16","138","10"
"16","267","1"
"16","267","2"
"16","267","3"
"16","267","4"
"16","267","5"
"16","267","6"
"16","492","1"
"16","492","2"
"16","413","9"
"16","413","10"
"16","413","11"
"16","413","12"
"16","413","13"
"16","381","7"
"16","381","8"
"16","381","9"
"16","381","10"
"16","381","11"
"16","381","12"
"16","381","13"
"16","381","14"
"16","381","15"
"16","381","16"
"16","260","1"
"16","260","2"
"16","260","3"
"16","207","1"
"16","207","2"
"16","207","3"
"16","207","4"
"16","207","5"
"16","207","6"
"16","207","7"
"16","201","12"
"16","201","13"
"16","201","14"
"16","201","15"
"16","201","16"
"16","201","17"
"16","201","18"
"16","201","19"
"16","201","20"
"16","150","1"
"16","150","2"
"16","150","3"
"16","150","4"
"16","150","5"
"16","150","6"
"16","150","7"
"16","150","8"
"16","133","1"
"16","133","2"
"16","133","3"
"16","370","4"
"16","370","5"
"16","30","3"
"16","30","4"
"16","30","5"
"16","91","1"
"16","91","2"
"16","91","3"
"16","91","4"
"16","91","5"
"16","91","6"
"16","195","1"
"16","195","2"
"16","195","3"
"16","195","4"
"16","195","5"
"16","195","6"
"16","195","7"
"16","110","1"
"16","110","2"
"16","110","3"
"16","110","4"
"16","110","5"
"16","110","6"
"16","110","7"
"16","110","8"
"16","110","9"
"16","79","1"
"16","79","2"
"16","79","3"
"16","79","4"
"16","79","5"
"16","79","6"
"16","79","7"
"16","79","8"
"16","79","9"
"16","79","10"
"16","21","6"
"16","21","7"
"16","21","8"
"16","21","9"
"16","21","10"
"16","21","11"
"16","21","12"
"16","21","13"
"16","21","14"
"16","448","1"
"16","448","2"
"16","448","3"
"16","448","4"
"16","120","9"
"16","120","10"
"16","120","11"
"16","120","12"
"16","120","13"
"16","120","14"
"16","485","1"
"16","471","1"
"16","471","2"
"16","471","3"
"16","471","4"
"16","471","5"
"16","471","6"
"16","471","7"
"16","471","8"
"16","471","9"
"16","471","10"
"10","88","1"
"10","88","2"
"10","88","3"
"10","88","4"
"10","88","5"
"10","466","1"
"10","466","2"
"10","466","3"
"10","466","4"
"10","466","5"
"10","466","6"
"10","285","1"
"10","285","2"
"10","285","3"
"10","285","4"
"10","285","5"
"10","285","6"
"10","285","7"
"10","285","8"
"10","24","4"
"10","24","5"
"10","24","6"
"10","24","7"
"10","325","1"
"10","325","2"
"10","325","3"
"10","325","4"
"10","325","5"
"10","348","2"
"10","348","3"
"10","278","5"
"10","278","6"
"10","278","7"
"10","278","8"
"10","278","9"
"10","205","1"
"10","205","2"
"10","205","3"
"10","205","4"
"10","205","5"
"10","205","6"
"10","205","7"
"10","205","8"
"10","129","1"
"10","129","2"
"10","129","3"
"10","129","4"
"10","129","5"
"10","129","6"
"10","129","7"
"10","54","1"
"10","54","2"
"10","54","3"
"10","54","4"
"10","54","5"
"10","5","6"
"10","5","7"
"10","5","8"
"10","5","9"
"10","5","10"
"10","5","11"
"10","5","12"
"10","5","13"
"10","36","1"
"10","36","2"
"10","36","3"
"10","36","4"
"10","36","5"
"10","461","1"
"10","461","2"
"10","187","1"
"10","187","2"
"10","187","3"
"10","349","1"
"10","349","2"
"10","150","9"
"10","150","10"
"10","150","11"
"10","150","12"
"10","150","13"
"10","178","1"
"10","178","2"
"10","178","3"
"10","178","4"
"10","178","5"
"10","178","6"
"10","390","9"
"10","390","10"
"10","390","11"
"10","390","12"
"10","390","13"
"10","390","14"
"10","231","1"
"10","231","2"
"10","231","3"
"10","231","4"
"10","231","5"
"10","231","6"
"10","231","7"
"10","231","8"
"10","231","9"
"10","23","1"
"10","60","8"
"10","60","9"
"10","60","10"
"10","60","11"
"10","60","12"
"10","301","3"
"10","301","4"
"10","301","5"
"10","301","6"
"10","301","7"
"10","301","8"
"10","301","9"
"10","301","10"
"10","301","11"
"10","106","1"
"10","106","2"
"10","106","3"
"10","379","6"
"10","379","7"
"10","379","8"
"10","379","9"
"10","379","10"
"10","379","11"
"10","379","12"
"10","379","13"
"10","379","14"
"10","379","15"
"10","223","1"
"10","223","2"
"10","223","3"
"10","223","4"
"10","223","5"
"10","223","6"
"10","19","1"
"10","19","2"
"10","19","3"
"10","256","11"
"10","256","12"
"10","256","13"
"10","256","14"
"10","256","15"
"10","256","16"
"10","70","1"
"10","70","2"
"10","70","3"
"10","70","4"
"10","211","1"
"10","211","2"
"10","211","3"
"10","211","4"
"10","211","5"
"10","83","8"
"10","83","9"
"10","83","10"
"10","83","11"
"10","191","15"
"10","191","16"
"10","191","17"
"10","191","18"
"10","191","19"
"10","236","1"
"10","236","2"
"10","236","3"
"10","81","1"
"10","81","2"
"10","81","3"
"10","81","4"
"10","81","5"
"10","81","6"
"10","81","7"
"10","81","8"
"10","81","9"
"10","81","10"
"10","288","1"
"10","288","2"
"10","442","1"
"10","442","2"
"10","442","3"
"10","442","4"
"10","442","5"
"10","442","6"
"10","371","1"
"10","371","2"
"10","371","3"
"10","371","4"
"10","371","5"
"10","371","6"
"10","371","7"
"10","80","1"
"10","80","2"
"10","80","3"
"10","80","4"
"10","80","5"
"10","80","6"
"10","80","7"
"10","80","8"
"10","80","9"
"10","122","8"
"10","6","1"
"10","6","2"
"10","6","3"
"10","6","4"
"10","6","5"
"10","142","1"
"10","452","1"
"10","452","2"
"10","452","3"
"10","419","1"
"10","419","2"
"10","419","3"
"10","419","4"
"10","279","1"
"10","279","2"
"10","279","3"
"10","279","4"
"10","279","5"
"10","279","6"
"10","293","1"
"10","293","2"
"10","293","3"
"10","293","4"
"10","293","5"
"10","293","6"
"10","293","7"
"10","293","8"
"10","293","9"
"10","476","1"
"10","72","1"
"10","72","2"
"10","72","3"
"10","72","4"
"10","109","1"
"10","109","2"
"10","109","3"
"10","109","4"
"10","109","5"
"10","109","6"
"10","109","7"
"10","109","8"
"10","120","15"
"10","120","16"
"10","120","17"
"10","120","18"
"10","120","19"
"10","120","20"
"10","120","21"
"10","440","1"
"10","440","2"
"10","359","1"
"10","359","2"
"10","359","3"
"10","359","4"
"10","359","5"
"10","359","6"
"10","194","1"
"10","194","2"
"10","194","3"
"10","194","4"
"10","194","5"
"10","194","6"
"10","194","7"
"10","383","15"
"10","383","16"
"10","383","17"
"10","383","18"
"10","453","1"
"10","453","2"
"10","453","3"
"10","453","4"
"10","453","5"
"10","426","1"
"10","426","2"
"10","179","7"
"10","179","8"
"10","179","9"
"10","179","10"
"10","179","11"
"10","179","12"
"10","254","1"
"10","254","2"
"10","254","3"
"10","254","4"
"10","254","5"
"10","254","6"
"10","254","7"
"10","254","8"
"10","488","11"
"10","393","6"
"10","393","7"
"10","393","8"
"10","393","9"
"10","167","1"
"10","167","2"
"10","167","3"
"10","167","4"
"10","167","5"
"10","167","6"
"10","167","7"
"10","167","8"
"10","167","9"
"10","268","1"
"10","268","2"
"10","268","3"
"10","268","4"
"10","268","5"
"10","305","7"
"10","305","8"
"10","305","9"
"10","305","10"
"10","305","11"
"10","305","12"
"10","305","13"
"10","305","14"
"10","166","1"
"10","166","2"
"10","218","1"
"10","121","21"
"10","121","22"
"10","121","23"
"10","121","24"
"10","121","25"
"10","121","26"
"10","121","27"
"10","188","1"
"10","334","2"
"10","334","3"
"10","334","4"
"10","334","5"
"10","334","6"
"10","180","11"
"10","180","12"
"10","180","13"
"10","180","14"
"10","180","15"
"10","180","16"
"10","384","4"
"10","384","5"
"10","384","6"
"10","410","6"
"10","410","7"
"10","410","8"
"10","410","9"
"10","410","10"
"10","410","11"
"10","245","1"
"10","245","2"
"10","245","3"
"10","245","4"
"10","245","5"
"10","245","6"
"10","245","7"
"10","245","8"
"10","170","6"
"10","170","7"
"10","170","8"
"10","170","9"
"10","170","10"
"10","170","11"
"10","344","1"
"10","344","2"
"10","344","3"
"10","332","1"
"10","332","2"
"10","332","3"
"10","332","4"
"10","332","5"
"10","332","6"
"10","376","1"
"10","376","2"
"10","376","3"
"10","376","4"
"10","376","5"
"10","376","6"
"10","227","1"
"10","227","2"
"10","227","3"
"10","227","4"
"10","489","1"
"10","489","2"
"10","489","3"
"10","489","4"
"10","489","5"
"10","489","6"
"10","269","1"
"10","269","2"
"10","269","3"
"10","269","4"
"10","269","5"
"10","269","6"
"10","269","7"
"10","500","3"
"10","500","4"
"10","500","5"
"10","500","6"
"10","500","7"
"10","478","1"
"10","478","2"
"10","478","3"
"10","400","1"
"10","400","2"
"10","400","3"
"10","400","4"
"10","400","5"
"10","400","6"
"10","400","7"
"10","400","8"
"10","400","9"
"10","400","10"
"10","355","8"
"10","356","1"
"10","356","2"
"10","356","3"
"10","356","4"
"10","439","10"
"10","439","11"
"10","439","12"
"10","439","13"
"10","439","14"
"10","439","15"
"12","240","1"
"12","240","2"
"12","240","3"
"12","6","6"
"12","6","7"
"12","6","8"
"12","6","9"
"12","6","10"
"12","6","11"
"12","6","12"
"12","6","13"
"12","418","12"
"12","418","13"
"12","418","14"
"12","418","15"
"12","418","16"
"12","418","17"
"12","418","18"
"12","418","19"
"12","418","20"
"12","418","21"
"12","37","1"
"12","37","2"
"12","37","3"
"12","37","4"
"12","37","5"
"12","100","9"
"12","100","10"
"12","100","11"
"12","410","12"
"12","410","13"
"12","410","14"
"12","410","15"
"12","410","16"
"12","410","17"
"12","410","18"
"12","159","1"
"12","159","2"
"12","159","3"
"12","159","4"
"12","159","5"
"12","159","6"
"12","159","7"
"12","159","8"
"12","423","14"
"12","423","15"
"12","423","16"
"12","423","17"
"12","423","18"
"12","423","19"
"12","423","20"
"12","423","21"
"12","347","3"
"12","200","1"
"12","319","3"
"12","319","4"
"12","319","5"
"12","319","6"
"12","319","7"
"12","319","8"
"12","319","9"
"12","44","6"
"12","44","7"
"12","44","8"
"12","44","9"
"12","44","10"
"12","44","11"
"12","44","12"
"12","44","13"
"12","44","14"
"12","44","15"
"12","453","6"
"12","453","7"
"12","458","1"
"12","458","2"
"12","458","3"
"12","458","4"
