"9","900","334.92"
"9","244","289.28"
"9","1253","495.45"
"9","701","259.66"
"9","176","276.13"
"9","821","83.48"
"9","684","419.39"
"9","154","410.78"
"9","585","28.93"
"9","917","374.00"
"9","17","479.55"
"9","1030","25.82"
"9","225","378.95"
"9","575","374.67"
"9","762","350.34"
"9","1174","49.19"
"9","358","470.89"
"9","845","46.52"
"17","1902","140.94"
"17","361","45.51"
"17","1216","366.02"
"17","567","85.11"
"17","489","184.14"
"17","1955","252.13"
"17","299","244.66"
"17","564","464.54"
"17","34","371.47"
"17","1247","202.86"
"17","702","271.45"
"17","1759","201.55"
"17","530","183.51"
"17","378","431.17"
"17","996","484.03"
"17","1018","372.64"
"17","1835","99.44"
"17","1068","27.72"
"17","1526","345.64"
"17","1769","101.47"
"17","1436","154.91"
"17","1327","370.76"
"17","1353","189.58"
"17","42","445.10"
"17","1799","47.17"
"17","1926","145.63"
"17","159","115.08"
"17","246","140.99"
"17","1781","31.09"
"16","169","421.44"
"16","1722","225.58"
"16","1237","439.60"
"16","369","328.94"
"16","1671","206.87"
"16","1453","244.73"
"16","1346","125.19"
"16","1818","188.12"
"16","176","488.32"
"16","1551","425.62"
"16","1962","223.68"
"16","723","335.24"
"16","1469","359.70"
"16","1388","341.56"
"16","327","245.38"
"16","653","461.28"
"16","1839","20.60"
"16","1972","480.16"
"16","1995","387.11"
"16","178","172.14"
"16","1284","336.02"
"16","704","354.34"
"16","1024","436.30"
"16","114","299.20"
"16","1365","424.93"
"16","78","175.25"
"16","795","445.57"
"16","1420","271.52"
"16","1617","434.72"
"16","309","39.04"
"16","1383","234.13"
"16","1746","481.73"
"16","649","92.87"
"16","672","81.24"
"16","1022","268.27"
"16","1205","154.73"
"16","341","379.65"
"16","1775","424.03"
"16","1193","297.58"
"16","1028","118.47"
"16","153","425.24"
"16","324","30.06"
"16","29","491.68"
"16","527","472.21"
"16","1572","10.46"
"16","377","308.27"
"16","1349","104.45"
"16","1805","340.12"
"10","832","499.53"
"10","155","168.84"
"10","86","103.74"
"10","1612","438.61"
"10","1116","403.19"
"10","1259","44.98"
"10","1792","454.54"
"10","1642","383.49"
"10","928","202.54"
"10","592","240.46"
"10","1927","306.00"
"10","675","218.92"
"10","1454","188.12"
"10","942","32.97"
"10","1102","327.36"
"10","75","108.42"
"10","764","151.06"
"10","901","192.08"
"10","1301","489.74"
"10","1128","102.56"
"10","1665","123.83"
"10","1208","149.45"
"10","1631","149.94"
"10","1865","329.44"
"10","807","68.22"
"10","1153","202.30"
"10","1790","17.04"
"10","469","58.05"
"10","785","161.15"
"10","1291","365.52"
"10","62","328.07"
"10","1087","383.62"
"10","830","171.40"
"10","567","113.62"
"10","1952","20.09"
"10","1006","2.72"
"12","1601","136.84"
"12","745","460.60"
"12","355","372.87"
"12","413","385.50"
"12","1592","421.44"
"12","648","198.88"
"12","775","488.72"
"12","1836","367.56"
"12","325","426.13"
"12","1546","53.30"
"12","841","489.72"
"12","1429","395.30"
"12","1988","119.70"
"19","591","469.47"
"19","1096","127.31"
"19","723","157.61"
"19","1112","259.86"
"19","1480","203.48"
"19","1740","132.19"
"19","844","397.52"
"19","239","452.85"
"19","57","421.77"
"19","1838","9.92"
"19","220","307.75"
"19","1988","106.19"
"19","823","150.22"
"19","1548","345.56"
"19","820","317.30"
"19","865","90.93"
"19","1881","242.08"
"19","869","206.15"
"19","382","25.92"
"19","741","422.79"
"19","512","434.89"
"19","1972","313.26"
"19","1657","67.20"
"19","83","17.05"
"19","1850","280.23"
"19","1863","75.21"
"19","564","299.74"
"19","565","215.39"
"19","1390","191.75"
"19","1400","33.88"
"19","349","53.47"
"19","53","27.43"
"19","462","456.40"
"19","1734","450.14"
"19","554","374.83"
"19","1106","110.83"
"19","159","303.39"
"19","292","204.67"
"19","1641","212.86"
"7","1506","481.40"
"7","701","383.76"
"7","984","382.55"
"7","960","276.65"
"7","1009","87.84"
"7","163","131.13"
"7","1242","75.90"
"7","1999","420.01"
"7","1106","235.40"
"7","591","32.77"
"7","1141","228.95"
"7","1429","193.93"
"7","1959","471.91"
"7","1965","105.45"
"7","78","445.79"
"7","114","167.49"
"7","1137","116.84"
"7","1159","469.28"
"7","1135","293.01"
"7","1691","441.91"
"7","1222","166.87"
"5","548","208.27"
"5","1891","66.37"
"5","1270","37.38"
"5","816","365.91"
"5","1012","292.31"
"5","23","50.43"
"5","1896","103.53"
"5","1766","486.27"
"5","7","193.70"
"5","1228","244.98"
"5","1410","478.95"
"5","1931","231.78"
"5","633","392.90"
"5","1717","177.16"
"5","522","200.55"
"5","1298","189.56"
"5","1149","285.57"
"5","1659","410.23"
"5","87","38.44"
"5","1297","427.48"
"5","857","267.32"
"5","709","269.15"
"5","49","1.67"
"5","1360","30.47"
"5","1960","278.71"
"5","821","279.31"
"5","1","196.51"
"5","682","453.77"
"5","1719","321.37"
"5","1824","257.50"
"5","1675","157.60"
"5","1597","200.09"
"5","1635","251.65"
"5","441","461.51"
"5","1348","53.41"
"5","1002","255.85"
"5","65","324.87"
"5","1256","477.72"
"5","1259","349.69"
"5","1316","1.96"
"5","956","315.46"
"5","1718","158.40"
"5","1703","123.73"
"5","145","150.50"
"5","1233","15.84"
"5","987","329.35"
"5","580","352.93"
"5","46","496.65"
"5","1458","304.13"
"4","1234","274.87"
"4","711","87.26"
"4","1907","112.05"
"4","1950","383.38"
"20","1635","380.48"
"20","597","27.86"
"20","567","371.45"
"20","1622","187.01"
"20","1254","250.24"
"20","588","447.58"
"20","577","363.36"
"20","1531","468.47"
"20","1285","466.29"
"20","930","370.71"
"20","559","169.72"
"20","1998","186.60"
"20","87","184.34"
"20","1213","499.07"
"20","1976","23.11"
"20","240","461.89"
"20","707","4.98"
"20","51","473.91"
"20","666","251.19"
"20","641","293.10"
"20","1261","311.16"
"20","875","211.19"
"20","85","463.02"
"18","611","361.60"
"18","1290","79.57"
"18","1683","390.62"
"18","1755","260.55"
"18","1621","469.21"
"18","926","4.69"
"18","173","320.40"
"18","155","396.50"
"18","314","18.57"
"18","1895","290.20"
"18","1485","439.82"
"18","388","348.64"
"18","467","245.32"
"18","336","55.45"
"18","1331","52.69"
"18","1801","18.15"
"18","548","108.77"
"3","163","67.21"
"3","1977","247.27"
"3","1172","43.11"
"3","1514","189.67"
"3","742","446.00"
"3","1912","494.53"
"3","1943","322.87"
"3","786","457.26"
"3","740","330.04"
"3","1984","193.44"
"3","1757","143.40"
"3","362","351.89"
"3","334","112.03"
"3","328","135.99"
"3","984","215.97"
"3","1677","465.13"
"3","194","60.50"
"3","1276","175.21"
"3","1075","384.97"
"3","768","154.32"
"3","1322","165.92"
"3","232","330.53"
"3","790","355.97"
"3","1129","50.82"
"3","434","254.22"
"3","771","242.50"
"3","1781","237.32"
"3","1629","281.84"
"3","1058","347.45"
"3","1778","239.46"
"3","1146","208.14"
"3","1661","259.45"
"3","1369","68.00"
"3","1590","181.19"
"3","1366","96.36"
"3","1348","497.60"
"3","1112","195.72"
"3","303","261.31"
"3","9","17.74"
"3","1897","319.21"
"3","1078","94.66"
"3","263","443.18"
"11","650","51.19"
"15","434","483.60"
"15","1823","36.69"
"15","658","445.72"
"15","57","154.30"
"15","1148","453.39"
"15","337","464.44"
"15","1855","213.73"
"15","206","268.80"
"15","1935","440.95"
"15","547","485.08"
"15","493","55.65"
"15","1395","399.40"
"15","809","197.53"
"15","1778","44.75"
"15","1593","184.09"
"15","1845","121.55"
"15","326","436.80"
"15","396","34.76"
"15","1198","64.02"
"15","1023","387.74"
"15","167","9.63"
"15","249","9.62"
"15","682","366.90"
"15","1688","109.44"
"15","620","144.78"
"15","940","87.13"
"15","1192","386.15"
"15","1850","54.25"
"15","1874","370.44"
"15","118","372.83"
"15","1174","350.84"
"15","215","145.09"
"15","810","113.13"
"15","743","10.90"
"15","1288","120.73"
"15","687","129.73"
"15","211","81.32"
"15","202","193.78"
"15","1857","348.83"
"15","1639","133.37"
"15","307","204.16"
"15","1768","172.41"
"15","1516","96.73"
"15","24","116.79"
"1","1096","183.12"
"1","931","15.58"
"1","1150","231.01"
"1","14","80.23"
"1","387","469.52"
"1","715","439.68"
"1","1428","355.77"
"1","1201","160.04"
"1","1168","484.80"
"1","758","256.40"
"1","714","447.02"
"1","492","361.43"
"1","57","235.81"
"1","281","457.63"
"1","1546","179.87"
"1","1267","240.76"
"1","977","172.10"
"1","1872","284.25"
"1","524","293.05"
"1","956","475.09"
"1","1554","294.06"
"1","20","34.22"
"1","1646","355.38"
"1","672","323.25"
"1","468","469.33"
"1","1353","391.88"
"1","1298","415.05"
"1","111","81.34"
"1","1441","165.01"
"1","1233","197.72"
"8","288","105.07"
"8","37","307.44"
"8","1186","452.00"
"8","1971","172.93"
"8","1651","377.76"
"8","415","128.73"
"8","1583","90.86"
"8","390","420.27"
"8","996","136.28"
"8","694","156.21"
"8","34","409.63"
"8","1343","29.17"
"8","463","219.10"
"8","1556","336.15"
"8","603","188.05"
"8","25","404.89"
"8","663","4.40"
"8","1341","228.02"
"8","440","304.40"
"8","973","429.14"
"8","209","155.54"
"8","161","286.96"
"8","441","157.28"
"8","1514","414.27"
"8","1382","66.75"
"8","686","297.41"
"8","88","468.55"
"8","232","422.57"
"8","1716","33.31"
"8","1717","48.59"
"8","1954","52.39"
"8","357","181.59"
"8","1524","351.50"
"8","175","194.81"
"6","445","355.57"
"6","832","166.54"
"6","859","342.42"
"6","1535","174.66"
"6","955","33.43"
"6","1726","64.70"
"6","1751","271.17"
"6","1178","11.61"
"6","557","89.03"
"6","446","289.55"
"6","808","213.02"
"6","405","442.22"
"6","1881","484.78"
"6","378","396.81"
"6","436","440.97"
"6","738","363.75"
"6","1211","327.37"
"6","1944","496.18"
"6","1403","9.22"
"6","1614","429.34"
"6","1949","14.21"
"6","126","290.21"
"6","970","89.87"
"6","1066","33.02"
"6","58","51.16"
"6","574","222.90"
"6","1169","273.04"
"6","1423","370.11"
"6","1394","268.14"
"6","392","423.20"
"6","1896","144.21"
