"12","1750","318.49"
"12","1623","309.94"
"12","824","219.29"
"12","1641","443.51"
"19","480","444.82"
"19","1709","433.62"
"19","1275","175.65"
"19","1445","226.09"
"19","947","342.07"
"19","1543","337.87"
"19","1659","311.99"
"19","780","111.69"
"19","536","480.10"
"19","568","341.31"
"19","43","476.78"
"19","416","401.63"
"19","927","147.31"
"19","399","279.80"
"19","4","450.59"
"19","832","136.23"
"19","931","302.85"
"19","1699","87.48"
"19","644","494.20"
"19","643","83.34"
"19","218","263.87"
"7","230","182.69"
"7","180","230.33"
"7","291","159.67"
"5","1542","358.54"
"5","1934","102.66"
"5","441","340.07"
"5","677","29.35"
"5","504","235.76"
"5","485","154.44"
"5","316","427.95"
"5","788","286.61"
"5","216","189.55"
"5","492","112.17"
"5","1775","337.99"
"5","952","245.22"
"5","96","100.83"
"5","241","153.73"
"5","159","269.95"
"5","473","70.30"
"5","645","27.61"
"5","1400","332.77"
"5","726","86.33"
"5","1690","369.48"
"4","424","244.91"
"4","613","267.74"
"4","549","274.17"
"4","720","271.32"
"4","514","229.89"
"4","456","420.49"
"4","621","497.04"
"4","1719","189.45"
"4","1950","200.36"
"4","1674","59.22"
"4","1943","289.36"
"4","754","345.52"
"20","1618","127.84"
"20","1997","215.77"
"20","888","288.33"
"20","1810","496.52"
"18","1995","106.71"
"18","1300","173.50"
"18","963","428.14"
"18","29","362.93"
"18","393","15.75"
"18","1402","157.13"
"18","1320","418.07"
"18","522","39.16"
"18","1681","447.51"
"18","1872","143.12"
"18","686","380.24"
"18","1943","15.30"
"18","270","441.08"
"18","614","166.85"
"18","596","320.24"
"18","931","108.87"
"18","902","165.74"
"18","1312","274.08"
"18","324","252.57"
"18","1070","223.37"
"18","493","339.77"
"18","1149","20.84"
"18","1870","450.76"
"18","805","256.98"
"18","172","269.22"
"18","1406","489.88"
"18","35","458.51"
"18","465","247.15"
"18","1847","167.76"
"18","1781","223.65"
"18","1926","374.92"
"18","1666","183.78"
"18","285","196.66"
"18","519","211.14"
"18","186","449.85"
"18","1578","207.16"
"18","499","475.02"
"18","1709","258.41"
"18","1520","333.26"
"18","247","166.13"
"18","1427","25.36"
"18","301","233.51"
"18","1686","353.85"
"18","1970","196.65"
"18","708","411.52"
"18","568","287.59"
"18","1988","7.83"
"18","1496","330.76"
"18","300","288.82"
"18","1463","493.80"
"3","1552","497.09"
"3","1685","409.53"
"3","569","296.83"
"3","1250","431.44"
"3","1302","409.00"
"3","1989","427.99"
"3","1396","428.78"
"3","525","474.54"
"3","28","396.65"
"3","1689","234.46"
"3","258","382.55"
"3","1557","380.08"
"11","898","229.56"
"11","1874","367.09"
"11","1600","367.64"
"11","519","492.15"
"11","345","399.25"
"11","202","275.30"
"11","1358","402.04"
"11","529","81.13"
"11","1544","471.61"
"11","1817","415.78"
"11","1671","211.87"
"11","1994","72.46"
"11","770","174.32"
"11","191","51.44"
"11","759","288.66"
"11","381","52.61"
"11","1985","215.97"
"11","706","255.67"
"11","90","280.24"
"11","1013","497.77"
"11","1249","431.49"
"11","385","429.87"
"11","661","227.83"
"11","1846","53.12"
"11","668","94.03"
"11","819","430.80"
"11","1100","437.05"
"11","1356","23.04"
"11","1916","467.98"
"15","1832","263.25"
"15","27","258.47"
"15","152","57.14"
"15","579","155.16"
"15","1916","69.29"
"15","1803","134.57"
"15","837","201.41"
"15","1339","1.01"
"15","1921","106.58"
"15","476","307.71"
"15","1508","393.81"
"15","348","124.26"
"15","1322","93.30"
"15","722","28.68"
"15","1544","308.17"
"15","1676","356.46"
"15","535","235.55"
"15","1531","440.72"
"15","815","84.91"
"15","813","202.12"
"15","1310","311.67"
"15","1519","494.75"
"15","1371","276.83"
"15","1940","304.49"
"15","531","204.15"
"15","68","458.79"
"15","1582","123.79"
"15","1710","252.02"
"15","104","166.11"
"15","989","480.35"
"15","952","370.07"
"15","193","422.08"
"15","1680","25.22"
"15","523","21.57"
"15","1402","262.03"
"15","259","103.81"
"15","76","348.95"
"15","1744","451.83"
"15","1466","257.11"
"15","468","351.13"
"15","59","18.39"
"15","1816","249.31"
"15","86","279.66"
"1","1028","138.98"
"1","1609","213.25"
"1","1631","493.98"
"1","413","174.38"
"1","804","67.42"
"1","144","211.30"
"1","1838","159.53"
"1","1499","118.81"
"1","1599","288.08"
"1","197","10.10"
"1","128","358.01"
"1","1543","342.13"
"1","471","83.37"
"1","984","191.24"
"1","590","293.72"
"1","1597","483.56"
"1","1718","387.78"
"1","963","465.39"
"1","1357","232.74"
"1","929","281.52"
"1","280","324.24"
"1","1490","399.23"
"1","498","485.36"
"1","343","227.57"
"1","417","393.85"
"1","1519","274.10"
"1","1050","488.08"
"1","1780","489.24"
"8","1575","409.58"
"8","1199","410.25"
"8","238","476.72"
"8","715","6.36"
"8","1394","439.49"
"8","780","159.20"
"6","338","420.44"
"6","1957","29.38"
"6","779","312.72"
"6","448","349.46"
"6","950","296.70"
"6","1320","127.53"
"6","1945","104.01"
"6","1440","63.91"
"6","1042","146.12"
"6","17","331.50"
"6","341","70.89"
"6","1617","247.94"
"6","708","151.14"
"6","135","250.55"
"6","1251","427.99"
"6","310","143.66"
"6","558","147.02"
"6","1405","289.21"
"6","1060","235.39"
"6","1841","91.30"
"6","761","421.23"
