"55","1","456","2","83","1","1971-08-26 06:01:23","90.05"
"94","13","463","7","498","1","1997-01-27 07:36:15","247.07"
"86","4","298","7","413","1","1991-07-24 01:59:12","132.44"
"98","17","254","11","364","1","2013-04-23 11:41:21","119.66"
"21","19","324","7","24","1","1974-04-27 21:22:51","1.72"
"13","10","146","8","245","1","2004-10-11 04:30:33","88.85"
"86","7","337","2","299","1","2006-11-26 04:19:52","376.61"
"62","15","236","14","284","1","1999-04-24 07:31:48","19.58"
"28","17","347","4","387","1","1975-02-07 11:05:08","453.58"
"59","1","452","1","468","1","2007-10-13 22:54:14","66.10"
"64","4","363","1","157","1","2017-09-16 06:26:44","97.80"
"20","18","56","3","354","1","2020-10-31 18:47:53","495.39"
"43","7","332","1","148","1","1978-12-18 00:14:28","343.86"
"73","18","114","2","144","1","2012-04-09 10:15:30","215.44"
"92","6","59","5","97","1","1985-09-05 15:10:31","412.78"
"96","9","62","4","68","1","1990-09-23 09:12:20","65.80"
"100","8","316","6","397","1","1977-11-19 20:40:39","19.76"
"83","20","49","4","342","1","1987-04-12 06:48:43","233.79"
"78","18","438","10","134","1","1980-06-28 06:02:57","393.99"
"26","2","124","13","185","1","2001-10-24 22:39:01","55.98"
"4","2","333","23","497","1","1975-07-07 23:26:55","167.54"
"20","19","6","3","234","1","2011-04-10 08:09:37","472.93"
"67","4","83","1","363","1","2021-03-24 04:36:46","89.50"
"70","11","159","11","10","1","1986-03-05 08:16:08","119.67"
"1","20","356","1","454","1","1973-02-22 13:54:55","318.85"
"38","8","85","4","360","1","1986-06-08 22:10:36","413.17"
"53","13","103","3","427","1","1999-11-21 20:11:07","296.44"
"94","13","212","3","10","1","1987-04-04 05:38:50","294.35"
"88","3","67","1","281","1","2000-10-06 19:51:48","151.89"
"90","15","339","6","407","1","1987-04-26 12:58:20","431.13"
"67","8","66","5","447","1","1977-10-12 09:18:57","178.46"
"29","6","455","5","101","1","1983-07-30 11:11:36","307.61"
"74","19","110","10","81","1","1992-03-16 13:27:28","147.01"
"60","15","495","2","67","1","2020-12-24 05:10:58","347.81"
"53","1","278","8","141","1","2011-06-02 22:38:58","155.04"
"53","8","123","2","462","1","2004-09-07 21:25:55","173.11"
"100","16","4","3","190","1","1983-07-22 18:17:03","426.70"
"40","19","25","1","7","1","1970-04-14 09:25:27","120.90"
"77","2","418","2","312","1","1986-12-19 13:37:50","112.66"
"25","12","71","5","115","1","2020-07-28 00:00:35","28.77"
"83","10","136","2","211","1","2015-08-08 19:30:49","91.64"
"12","9","483","1","52","1","2011-04-15 22:09:00","261.59"
"20","15","379","4","89","1","2012-10-12 11:21:47","63.43"
"97","13","46","1","212","1","2009-06-02 10:32:21","413.57"
"20","19","314","3","297","1","1970-03-21 15:42:52","353.92"
"87","17","32","2","345","1","1977-12-31 22:36:08","213.08"
"22","12","157","1","150","1","1980-10-08 00:49:16","450.35"
"90","8","323","4","397","1","2006-07-20 05:59:30","221.45"
"76","13","2","4","445","1","1970-05-13 07:49:19","174.92"
"34","4","162","7","283","1","1999-07-24 12:26:35","259.98"
"69","20","431","7","403","1","2017-03-08 04:53:24","284.70"
"66","13","15","2","436","1","1988-07-16 00:39:48","199.64"
"62","3","329","6","284","1","2005-04-03 11:49:57","80.56"
"17","14","322","2","115","1","2010-01-23 14:52:22","359.38"
"27","15","349","7","104","1","1974-09-01 08:29:12","421.38"
"18","14","466","5","235","1","1995-08-31 16:05:55","264.94"
"80","16","295","3","299","1","1986-09-18 10:48:43","344.12"
"50","9","93","8","125","1","1981-04-18 18:44:58","349.82"
"49","6","343","11","122","1","1999-03-30 05:11:13","467.72"
"63","8","192","5","476","1","2002-10-09 22:06:29","8.10"
"41","14","100","3","227","1","2010-02-19 05:26:51","6.84"
"79","10","246","3","494","1","1980-03-28 21:26:11","418.58"
"40","8","475","1","419","1","1983-02-21 06:11:39","397.11"
"87","2","1","2","381","1","1985-02-03 18:27:47","159.03"
"79","5","263","9","232","1","2011-08-30 04:33:41","362.58"
"94","16","99","1","176","1","1970-08-08 10:49:01","298.08"
"23","11","392","4","41","1","1984-03-28 10:30:36","31.90"
"97","8","112","7","213","1","1995-03-12 00:22:46","333.28"
"95","3","260","11","460","1","2011-12-31 06:16:37","350.53"
"10","2","230","1","22","1","1970-01-22 16:20:18","254.49"
"68","1","279","2","206","1","2011-06-15 05:47:28","16.38"
"76","18","101","2","201","1","2018-04-15 23:15:37","135.72"
"41","14","397","1","367","1","2014-12-29 16:39:29","151.64"
"70","1","174","5","41","1","2006-01-19 13:22:17","464.95"
"98","7","269","11","484","1","1990-10-13 21:55:03","440.18"
"36","8","361","1","115","1","2002-10-19 18:03:24","23.63"
"27","9","80","5","315","1","1997-03-02 11:13:19","2.73"
"5","4","411","3","388","1","2018-08-05 22:09:04","258.52"
"21","5","227","4","306","1","1977-01-08 07:02:12","194.14"
"19","3","130","11","163","1","1983-09-25 00:15:32","414.65"
"26","14","19","7","216","1","2010-10-05 11:25:05","196.79"
"12","17","266","5","421","1","2002-08-14 00:47:39","357.42"
"40","15","13","2","478","1","1980-03-29 14:25:39","480.56"
"10","9","36","1","427","1","1975-07-05 19:02:01","355.15"
"93","17","175","1","321","1","2014-11-25 13:40:23","215.35"
"5","17","380","1","62","1","1974-03-30 15:20:07","360.02"
"65","10","494","7","353","1","1984-07-27 07:26:33","54.67"
"34","19","467","9","108","1","1997-02-27 06:04:56","326.80"
"10","4","454","3","162","1","1977-02-09 18:00:11","475.57"
"55","20","240","11","247","1","1990-05-12 22:46:54","446.89"
"52","1","161","7","400","1","1981-07-17 22:35:03","146.78"
"96","19","68","1","283","1","1982-06-07 00:57:04","134.78"
"71","16","338","4","213","1","2020-10-19 13:10:11","359.84"
"30","3","102","8","488","1","1983-11-07 07:46:45","90.00"
"59","20","128","3","24","1","2017-01-07 01:25:20","153.71"
"56","18","308","6","456","1","1982-07-05 05:02:30","254.82"
"93","12","74","7","293","1","1973-04-07 10:29:22","204.99"
"5","8","328","4","215","1","1973-05-05 21:35:27","423.01"
"12","5","485","2","26","1","2021-08-12 00:07:41","432.53"
"47","14","312","2","416","1","2013-03-08 02:09:58","110.01"
"96","12","224","8","166","1","1990-10-24 08:21:08","428.50"
"11","2","188","6","406","1","2011-08-23 08:50:06","124.37"
"11","7","7","2","210","1","2021-10-10 20:34:24","278.59"
"46","18","82","1","339","1","2005-07-04 23:09:30","81.17"
"20","7","81","2","442","1","1978-02-07 18:58:13","83.39"
"68","9","149","2","63","1","1980-07-14 14:57:56","387.39"
"87","9","374","7","425","1","1989-04-20 23:17:42","469.67"
"57","14","12","14","67","1","2020-08-21 19:15:03","85.58"
"55","20","474","11","385","1","2012-07-08 18:23:49","215.63"
"20","2","461","20","336","1","1979-01-29 11:51:43","471.39"
"95","5","148","8","335","1","1988-05-13 02:20:52","362.05"
"52","18","197","8","219","1","2002-01-19 19:50:47","457.16"
"81","8","199","7","316","1","1972-06-19 01:12:51","112.66"
"74","14","43","2","407","1","2001-04-13 07:59:06","452.47"
"15","2","376","2","125","1","1993-03-31 17:15:55","150.92"
"10","7","207","18","405","1","2013-04-27 04:02:08","317.51"
"93","10","73","2","57","1","2008-07-22 20:09:11","429.66"
"62","1","131","5","347","1","2012-09-24 08:01:27","318.35"
"73","15","97","1","457","1","2017-01-29 07:49:09","57.33"
"36","17","469","7","153","1","2012-07-26 21:49:40","196.43"
"30","13","208","1","448","1","2000-05-12 04:13:16","126.28"
"77","6","127","10","358","1","2008-12-02 02:35:39","214.70"
"32","17","189","5","410","1","1999-07-10 19:01:52","261.07"
"94","11","472","5","184","1","1990-07-18 17:09:34","339.61"
"49","11","51","4","208","1","2009-09-27 07:04:57","265.75"
"9","18","477","4","70","1","2011-10-26 21:51:12","367.94"
"35","15","113","11","271","1","2018-05-10 11:29:38","65.23"
"60","12","447","5","397","1","2015-06-04 08:59:29","416.44"
"51","17","37","4","445","1","1989-09-30 16:48:39","143.19"
"96","8","281","2","87","1","1975-05-16 11:22:37","71.50"
"68","3","462","3","293","1","2021-11-02 06:28:30","141.63"
"16","1","165","5","342","1","1972-09-13 02:01:38","59.32"
"43","17","399","13","322","1","1980-09-18 14:43:38","232.76"
"62","1","373","4","192","1","2008-06-25 12:33:29","183.01"
"52","9","55","3","420","1","1985-02-20 16:58:54","382.19"
"43","15","45","4","64","1","1990-10-17 03:34:23","134.62"
"19","2","41","5","498","1","1970-12-10 17:11:04","305.22"
"19","10","401","2","77","1","1987-04-15 18:33:46","490.67"
"47","9","79","1","226","1","1991-01-08 19:25:33","320.73"
"61","10","58","3","331","1","2004-01-01 06:31:14","173.69"
"63","17","488","2","348","1","1979-09-29 03:58:05","369.14"
"68","19","359","1","385","1","1985-03-27 21:27:46","480.59"
"51","8","262","7","66","1","1993-10-03 19:32:29","223.24"
"3","7","121","10","20","1","1997-10-29 00:55:47","124.70"
"9","16","232","1","248","1","2005-10-04 09:04:57","106.03"
"22","18","237","21","316","1","2009-05-02 15:27:46","343.54"
"93","11","201","7","329","1","2016-12-13 10:08:50","338.20"
"19","4","206","24","492","1","1997-01-01 00:11:01","233.64"
"90","10","306","3","439","1","1985-11-10 18:16:22","174.29"
"11","4","222","2","465","1","1993-04-13 07:46:21","234.40"
"59","12","473","1","131","1","1984-03-15 19:22:39","126.60"
"82","9","415","1","112","1","1979-07-17 06:34:50","482.65"
"13","12","141","13","365","1","1992-06-27 20:20:20","274.75"
"17","18","187","9","438","1","2009-02-23 06:49:23","380.99"
"11","8","394","4","153","1","2008-01-09 06:40:07","20.10"
"39","17","445","1","221","1","1986-06-29 15:57:38","396.68"
"4","8","410","1","134","1","1981-02-14 16:11:27","126.29"
"36","9","468","9","116","1","1988-04-12 04:09:54","112.31"
"12","17","26","4","330","1","2009-04-21 10:20:11","349.11"
"86","10","78","2","346","1","1997-11-10 01:51:29","9.03"
"19","17","251","2","379","1","1994-07-09 03:20:44","130.53"
"55","17","255","13","435","1","1999-03-11 04:36:00","157.66"
"34","7","404","3","27","1","1979-02-25 12:11:39","397.06"
"87","4","60","7","172","1","2005-01-23 07:01:31","59.67"
"96","16","364","18","237","1","1992-07-21 23:01:50","349.31"
"32","5","118","5","48","1","1978-08-21 22:36:29","202.65"
"42","14","273","2","26","1","2015-03-04 23:33:34","273.04"
"61","13","180","2","93","1","2004-05-01 10:20:48","266.28"
"3","8","305","10","452","1","1993-12-28 02:40:39","403.16"
"56","13","428","6","169","1","1986-11-15 11:59:32","62.77"
"2","5","500","2","433","1","2020-12-12 19:59:16","485.37"
"64","9","24","27","166","1","2014-06-06 22:21:54","28.15"
"63","11","434","5","355","1","2002-01-23 13:38:23","445.39"
"79","13","296","13","426","1","2021-07-25 20:17:06","384.50"
