"69","3","278","6","247","1","1991-06-13 07:52:23","355.42"
"14","12","349","7","192","1","1993-11-02 00:26:30","402.83"
"78","1","59","13","99","1","1986-09-10 06:53:04","320.23"
"9","17","450","6","197","1","2002-09-20 05:20:49","304.08"
"34","5","488","18","94","1","2010-10-13 01:12:15","198.94"
"34","7","62","1","262","1","1999-12-19 19:42:03","8.19"
"63","4","98","10","456","1","2015-01-05 23:43:46","66.22"
"46","4","258","5","232","1","1992-05-08 13:57:31","122.74"
"4","18","37","3","482","1","2015-02-06 02:51:23","45.97"
"64","15","482","8","278","1","1990-07-24 23:48:00","313.77"
"45","17","54","2","173","1","1989-02-07 21:34:14","408.23"
"70","15","464","16","482","1","1982-01-29 15:06:11","434.77"
"16","14","338","2","247","1","2006-11-04 08:43:10","472.61"
"93","7","472","6","29","1","1993-01-18 01:52:18","455.70"
"6","19","164","3","259","1","2021-12-05 17:31:46","163.23"
"24","12","49","4","460","1","1988-01-20 19:58:06","149.11"
"87","9","220","2","117","1","2005-01-22 06:53:50","340.71"
"46","8","107","1","370","1","1984-02-23 15:35:05","245.38"
"33","4","263","2","93","1","2010-09-08 22:41:33","340.02"
"62","19","57","11","384","1","1986-05-06 23:42:24","393.46"
"80","2","169","14","24","1","1976-12-03 15:39:49","422.73"
"88","5","354","9","444","1","2019-04-30 19:58:39","169.12"
"62","16","202","15","405","1","2013-02-28 04:23:24","20.55"
"78","18","301","1","200","1","2021-08-04 21:21:16","436.07"
"75","20","323","5","435","1","1995-11-24 08:48:33","268.15"
"65","18","341","10","424","1","2004-01-30 00:35:43","468.58"
"45","10","84","15","48","1","2018-04-02 22:12:11","389.72"
"15","9","121","3","206","1","1985-08-27 15:07:29","116.84"
"51","12","112","4","75","1","1995-01-20 01:15:51","206.86"
"82","6","61","4","166","1","1979-04-08 21:42:54","233.10"
"43","7","198","1","478","1","1990-10-19 02:24:26","321.70"
"3","6","391","2","356","1","1974-12-02 08:42:38","273.08"
"26","14","332","2","238","1","2020-12-02 22:17:05","73.40"
"22","17","412","19","472","1","1991-07-12 15:21:25","257.90"
"74","4","232","13","454","1","2017-12-02 17:54:43","251.68"
"68","12","8","3","301","1","2006-05-10 07:15:50","51.12"
"79","19","32","1","246","1","2006-11-20 16:37:12","478.02"
"98","6","351","8","201","1","2006-12-16 00:15:49","221.65"
"35","13","82","10","154","1","2019-08-26 23:44:39","369.65"
"15","18","135","8","20","1","1980-07-20 01:48:09","266.64"
"75","17","136","7","439","1","1988-12-29 01:51:54","213.76"
"56","8","318","4","471","1","2005-04-20 17:02:43","190.10"
"38","15","299","8","295","1","2010-11-02 07:35:49","42.95"
"56","14","383","3","5","1","2005-04-21 01:06:46","89.33"
"22","13","416","5","184","1","2018-07-14 03:55:42","254.30"
"3","18","275","5","200","1","2003-02-18 15:31:35","392.28"
"23","11","182","14","50","1","2018-03-12 21:16:29","130.67"
"51","18","437","8","28","1","1993-10-11 11:07:44","305.92"
"50","9","347","14","365","1","1974-03-09 06:09:37","319.33"
"93","11","476","1","398","1","1992-05-03 13:28:45","71.42"
"91","15","434","4","36","1","2003-01-06 07:32:55","252.32"
"24","1","253","4","280","1","1970-05-02 00:25:01","400.78"
"6","15","87","1","287","1","2017-03-12 14:04:52","432.74"
"43","17","320","5","436","1","2005-08-28 14:57:26","255.72"
"6","6","427","9","141","1","2000-07-31 11:30:39","436.92"
"80","15","378","12","426","1","2017-10-12 13:42:16","269.57"
"30","13","97","4","495","1","1979-03-07 02:29:40","138.47"
"43","17","206","4","472","1","2010-04-30 08:27:21","79.13"
"98","10","9","4","381","1","1979-11-20 03:44:31","62.22"
"59","11","173","4","26","1","1981-01-27 00:54:06","54.12"
"79","12","364","1","434","1","2011-09-16 18:07:06","426.74"
"61","18","362","16","164","1","1983-01-09 22:30:25","165.62"
"1","7","39","7","130","1","1999-06-21 03:07:29","303.31"
"90","9","101","3","307","1","2005-03-25 09:28:28","220.00"
"57","1","337","3","70","1","1972-03-24 03:31:28","191.71"
"93","17","306","8","68","1","2001-06-02 16:43:20","305.90"
"8","20","178","4","264","1","1978-05-23 22:46:58","61.41"
"70","8","288","1","154","1","1989-03-18 19:06:10","30.07"
"33","4","33","1","180","1","1995-11-26 23:44:21","467.36"
"73","1","289","2","341","1","1982-03-16 00:55:16","427.71"
"97","5","36","24","367","1","2003-08-16 21:46:03","220.16"
"22","14","159","10","184","1","1987-03-25 14:27:23","40.29"
"21","12","435","7","248","1","2014-10-26 04:08:56","440.20"
"90","6","493","12","114","1","2014-01-09 20:00:33","273.41"
"57","20","401","3","218","1","1986-11-06 02:55:11","333.11"
"64","19","79","7","61","1","1977-04-05 17:06:24","491.74"
"28","10","158","12","16","1","1990-10-12 14:17:18","476.70"
"61","14","376","6","480","1","1987-02-23 09:24:24","15.67"
"49","10","211","7","336","1","2021-01-23 06:52:37","241.33"
"93","12","466","2","348","1","1988-09-27 05:48:10","482.18"
"2","18","123","5","335","1","1997-11-07 18:57:40","231.00"
"21","3","353","4","63","1","1992-08-06 18:02:23","390.69"
"92","9","477","6","474","1","1974-11-10 05:09:58","112.93"
"88","13","69","1","45","1","1979-03-14 15:43:39","498.65"
"56","13","26","1","458","1","2007-01-28 12:23:31","404.00"
"25","17","444","2","350","1","2018-10-22 11:18:48","369.74"
"97","13","243","9","334","1","2016-04-03 19:00:02","111.40"
"56","17","489","19","204","1","2004-03-29 14:05:46","180.25"
"64","10","328","5","24","1","1986-03-16 03:14:39","477.38"
"86","10","473","13","79","1","1985-12-08 20:28:10","34.01"
"7","1","438","8","244","1","1973-05-10 10:33:51","166.29"
"9","13","13","8","113","1","1997-08-29 08:18:43","479.11"
"27","3","361","6","240","1","1971-04-21 15:55:13","250.10"
"5","4","366","14","265","1","2001-11-18 22:37:30","362.63"
"16","4","292","16","421","1","1986-04-22 18:23:51","267.66"
"13","8","124","1","199","1","1984-05-12 12:03:46","108.54"
"87","2","255","8","305","1","1990-08-23 05:35:18","479.56"
"88","18","311","4","397","1","2003-12-07 06:35:19","375.02"
"86","6","431","2","376","1","2006-03-01 19:35:55","98.42"
"72","17","408","9","220","1","2020-02-15 01:42:02","158.46"
"53","7","319","4","153","1","1984-02-11 03:58:56","123.16"
"74","9","365","12","223","1","1991-06-04 04:23:59","395.29"
"96","2","74","16","22","1","1989-02-27 08:09:38","454.74"
"78","1","116","4","266","1","1987-11-05 02:41:10","232.04"
"89","3","443","13","332","1","1991-06-03 21:41:48","491.03"
"67","9","10","7","255","1","2006-04-16 13:29:39","452.15"
"76","13","267","4","20","1","1994-09-05 00:31:11","397.40"
"68","6","406","2","49","1","1976-12-19 18:16:33","97.55"
"15","13","441","4","418","1","1992-09-08 13:48:08","483.83"
"72","9","118","3","359","1","1981-08-23 04:20:53","206.64"
"85","11","315","9","395","1","1990-01-29 13:50:40","220.02"
"97","11","218","3","287","1","1973-07-24 15:01:06","443.27"
"54","3","451","1","440","1","2001-11-17 11:20:42","240.24"
"70","11","85","1","39","1","1991-08-26 22:09:21","63.78"
"36","19","154","3","197","1","1983-04-05 13:50:41","462.56"
"43","5","324","5","291","1","1988-04-15 19:27:33","393.92"
"83","7","340","14","115","1","1971-12-16 04:34:14","292.05"
"85","6","393","13","245","1","2016-11-14 05:24:34","338.90"
"89","14","363","15","205","1","2000-05-03 12:41:26","89.29"
"27","17","250","1","166","1","2002-07-20 18:36:51","344.92"
"62","11","389","4","96","1","1992-11-03 07:35:33","378.99"
"14","19","235","2","492","1","1999-07-07 04:22:29","260.12"
"89","15","487","12","353","1","1999-05-17 07:59:32","252.40"
"74","11","5","2","20","1","2007-03-19 06:09:29","384.47"
"100","19","262","6","64","1","2006-03-25 19:06:06","133.31"
"69","3","230","2","370","1","1979-09-11 17:02:03","187.57"
"1","16","327","2","355","1","2017-05-01 19:12:37","37.77"
"67","16","316","27","312","1","2006-06-01 19:06:42","27.90"
"31","14","284","1","464","1","1986-10-26 07:54:11","297.04"
"61","9","458","7","340","1","1984-10-11 04:00:21","427.28"
"14","18","183","6","331","1","2012-03-27 05:52:51","285.85"
"21","6","83","7","23","1","2009-04-15 10:26:05","148.45"
"50","13","421","5","236","1","2012-09-22 11:49:00","279.53"
"62","14","70","16","327","1","2008-11-21 23:07:14","206.15"
"79","6","199","8","265","1","2005-01-26 16:10:05","454.77"
"15","15","156","2","480","1","1985-09-29 17:24:21","312.07"
"73","13","280","2","455","1","2018-10-28 03:59:33","160.34"
"29","16","72","5","497","1","1979-03-11 18:19:20","233.68"
"44","20","92","7","161","1","1984-12-23 14:47:03","61.78"
"98","19","369","4","258","1","1988-01-25 11:42:03","202.70"
"3","11","456","2","99","1","2011-04-20 20:04:08","162.61"
"78","8","86","3","32","1","1992-09-11 20:47:12","475.03"
"22","8","372","7","479","1","1973-08-27 07:47:13","491.43"
"15","9","440","16","492","1","2004-10-29 12:47:15","370.41"
"70","1","176","1","499","1","2017-03-06 02:03:03","33.27"
"56","18","355","1","283","1","1998-03-18 08:27:38","273.15"
"98","10","467","1","84","1","1973-03-16 15:48:56","397.58"
"19","1","161","17","321","1","1971-11-16 01:06:06","321.12"
"28","4","193","12","120","1","1999-10-19 19:50:10","213.77"
"48","2","68","5","210","1","2006-03-03 22:41:53","98.14"
"98","18","51","4","14","1","2002-11-07 21:34:40","159.20"
"57","10","171","2","163","1","2016-02-15 08:05:04","445.10"
"26","1","356","1","188","1","1987-01-23 18:56:54","12.46"
"6","12","215","14","241","1","1996-02-03 10:20:11","72.54"
"34","6","463","7","469","1","2001-11-01 12:21:05","405.61"
"79","17","469","3","333","1","1994-06-22 12:41:39","352.30"
"66","13","166","3","271","1","2018-05-23 13:54:40","217.15"
"7","4","433","4","108","1","1985-02-01 00:31:51","404.80"
"54","5","413","3","354","1","2021-06-19 18:14:46","86.13"
"62","20","203","7","225","1","2019-05-29 21:37:04","213.30"
"8","13","297","2","84","1","1984-09-18 11:19:59","99.03"
"27","1","374","8","158","1","1980-04-09 10:55:55","495.99"
"88","18","272","5","183","1","2000-05-22 20:41:16","370.93"
"56","9","34","9","269","1","2002-02-16 03:07:46","350.64"
"38","1","145","1","274","1","1977-05-25 05:04:22","80.28"
"50","19","329","2","40","1","2017-01-08 04:51:23","319.26"
"60","17","186","9","223","1","2012-10-24 23:01:54","312.73"
"36","20","14","2","449","1","1997-02-25 22:56:45","113.41"
"15","11","78","1","407","1","1980-05-10 11:52:12","351.48"
"74","13","201","11","14","1","1986-07-30 19:41:01","203.28"
"51","6","308","1","129","1","2016-04-03 07:52:35","294.15"
"70","3","100","21","270","1","2015-01-04 11:41:17","407.70"
"36","15","210","1","156","1","1978-03-19 18:33:46","366.33"
"66","12","404","1","222","1","1998-10-26 04:33:19","68.01"
"1","13","12","1","500","1","2000-02-22 08:10:06","307.87"
"7","5","133","12","375","1","1974-07-15 03:35:47","448.96"
"36","20","486","8","492","1","1989-08-21 02:11:54","362.88"
"25","13","73","10","327","1","1986-08-28 22:37:08","291.77"
"71","18","474","4","111","1","2014-12-05 08:09:30","238.73"
"14","4","368","1","392","1","2010-09-08 12:22:00","264.27"
"60","20","157","7","473","1","2006-07-18 02:30:29","102.37"
