"7","5","69","5","398","1","1991-08-15 07:34:43","116.26"
"87","4","60","7","172","1","2005-01-23 07:01:31","59.67"
"98","20","154","2","360","1","2020-03-30 00:53:17","268.86"
"96","16","364","18","237","1","1992-07-21 23:01:50","349.31"
"46","19","496","5","204","1","1985-02-08 03:54:42","250.68"
"32","5","118","1","48","1","1978-08-21 22:36:29","202.65"
"61","13","180","10","93","1","2004-05-01 10:20:48","266.28"
"89","19","83","1","312","1","1989-07-13 02:25:04","223.56"
"3","8","305","13","423","1","2016-09-27 04:57:31","403.16"
"41","4","452","12","493","1","2019-12-29 04:34:13","490.67"
"82","11","306","4","69","1","2018-08-25 09:12:46","342.58"
"52","5","55","3","344","1","2003-07-16 07:52:45","249.76"
"12","12","132","12","89","1","1995-09-12 21:09:30","335.94"
"81","20","340","7","243","1","2021-01-17 21:57:56","168.31"
"18","17","245","8","435","1","1996-09-09 20:34:26","262.39"
"58","13","330","10","486","1","1989-12-01 06:01:15","499.91"
"50","1","472","3","54","1","1988-09-05 22:52:18","206.30"
"94","16","255","9","408","1","2001-04-23 16:57:24","173.03"
"5","11","406","3","178","1","2021-02-05 09:10:18","270.81"
"3","3","249","20","463","1","2013-03-08 15:51:05","252.93"
"71","15","378","3","52","1","1996-02-17 19:31:55","145.91"
"44","11","157","5","412","1","1973-05-22 03:45:18","322.55"
"38","17","231","4","403","1","1989-04-12 21:14:26","18.50"
"40","20","338","7","315","1","1995-07-05 14:41:24","318.06"
"28","9","369","7","243","1","2010-11-01 17:03:07","211.49"
"21","5","489","25","418","1","1999-09-30 21:53:07","42.91"
"45","17","354","1","398","1","2010-07-07 01:29:40","252.32"
"15","11","274","4","439","1","1989-11-22 21:21:38","12.43"
"98","18","242","2","414","1","1996-10-21 14:27:12","133.88"
"64","1","448","4","277","1","1983-05-20 16:04:31","190.14"
"29","17","323","8","201","1","2004-11-29 00:33:42","192.49"
"72","14","129","1","206","1","2010-08-05 09:22:36","385.03"
"61","5","287","9","435","1","1994-12-21 17:06:57","473.84"
"71","10","68","1","266","1","2006-06-13 08:59:35","393.03"
"27","15","291","3","380","1","1978-04-20 07:51:26","65.66"
"38","19","455","4","233","1","1982-07-18 14:11:56","153.67"
"17","19","467","3","64","1","1980-07-02 09:45:38","464.83"
"23","15","476","15","233","1","1989-11-20 22:49:50","83.41"
"52","1","300","12","81","1","2007-09-10 06:45:06","311.76"
"5","15","82","10","463","1","1988-08-16 07:27:48","281.86"
"81","6","103","6","347","1","2006-02-24 02:49:48","171.63"
"50","20","269","19","184","1","2007-07-23 15:14:40","115.17"
"9","14","393","6","259","1","1986-04-01 10:42:34","453.89"
"61","7","192","8","314","1","1983-11-13 18:23:05","37.48"
"98","10","241","6","32","1","1974-04-26 04:49:02","99.36"
"47","16","5","2","245","1","1984-07-19 02:03:40","196.32"
"75","18","420","10","217","1","2011-05-16 21:21:55","354.58"
"77","9","207","1","489","1","1998-01-25 17:46:27","323.35"
"34","17","28","2","290","1","1976-12-20 10:22:03","121.97"
"19","10","437","9","278","1","1989-11-05 13:06:13","77.47"
"60","8","391","18","199","1","1986-05-09 17:59:59","174.62"
"31","19","265","2","440","1","1974-05-01 12:02:53","340.35"
"12","12","409","2","342","1","1984-11-18 13:29:41","46.99"
"23","13","100","8","96","1","1974-09-22 09:01:19","330.33"
"36","13","142","1","60","1","1997-12-10 11:26:51","479.68"
"98","15","247","9","199","1","2011-04-16 20:44:46","148.10"
"49","11","439","25","252","1","1987-12-05 12:15:36","473.38"
"68","5","91","15","368","1","2020-01-22 13:03:25","368.51"
"54","9","482","6","364","1","1990-01-04 11:28:53","494.95"
"24","7","56","2","173","1","1972-11-23 08:28:30","314.94"
"99","5","110","12","316","1","1988-05-25 15:21:48","425.49"
"33","2","436","2","59","1","1991-07-05 17:06:38","156.08"
"13","4","366","8","486","1","1979-08-18 19:07:01","71.80"
"54","12","107","2","432","1","1990-05-13 14:37:40","185.51"
"18","6","298","10","241","1","2007-04-14 17:03:01","190.99"
"90","10","72","11","268","1","1974-10-08 01:33:09","449.99"
"38","1","178","7","77","1","1989-10-22 20:48:21","98.60"
"80","4","29","8","489","1","1981-11-27 02:27:39","23.70"
"37","11","331","5","290","1","1987-12-15 09:50:48","345.20"
"68","8","311","2","188","1","1973-02-23 11:13:20","69.64"
"69","11","250","7","443","1","1991-11-02 19:51:57","202.25"
"39","4","218","33","170","1","2016-11-26 08:27:57","7.69"
"82","20","463","7","124","1","1990-10-26 10:11:13","35.99"
"26","4","494","5","400","1","1993-02-22 17:34:29","176.13"
"5","18","466","11","440","1","1986-11-29 09:49:41","72.27"
"53","17","367","2","131","1","1995-06-05 07:02:16","448.55"
"42","13","159","11","346","1","2021-06-15 03:07:24","213.00"
"97","13","359","8","247","1","1982-12-08 18:49:39","27.34"
"23","9","77","2","177","1","1977-12-11 08:11:32","253.98"
"91","12","374","4","292","1","1973-11-01 10:16:56","296.92"
"56","18","320","5","126","1","1996-11-08 17:07:11","159.62"
"80","4","453","17","176","1","2006-03-11 22:41:11","77.90"
"93","14","500","10","467","1","2013-06-08 21:28:50","249.14"
"77","1","371","13","306","1","2003-04-19 22:28:11","176.46"
"52","17","376","1","474","1","1985-10-18 09:15:42","301.00"
"93","9","388","6","99","1","1975-10-17 18:27:31","371.83"
"74","3","108","7","296","1","1986-02-19 10:41:41","95.05"
"6","3","46","6","223","1","2013-06-20 18:16:32","229.35"
"67","8","349","3","456","1","2002-08-07 13:42:33","299.36"
"80","6","283","3","400","1","2012-10-02 18:43:45","439.81"
"65","6","156","36","108","1","1994-12-18 14:20:37","407.87"
"45","15","20","1","373","1","1992-05-11 16:26:48","174.47"
"36","8","332","15","282","1","1974-10-23 12:09:19","385.15"
"4","17","357","7","266","1","2014-02-22 01:18:22","480.49"
"71","2","158","3","308","1","1993-08-11 16:31:43","393.42"
"68","5","279","8","477","1","2015-08-08 01:49:56","473.31"
"32","20","384","1","475","1","1983-05-20 11:45:38","316.17"
"25","10","355","8","322","1","2007-04-26 13:49:15","282.65"
"60","20","403","5","181","1","2012-10-10 12:37:58","466.07"
"17","19","343","17","217","1","1996-12-08 10:56:22","97.88"
"2","5","307","12","240","1","1991-11-16 22:31:19","467.57"
"43","17","412","21","440","1","1982-10-04 17:28:45","163.43"
"68","1","217","13","221","1","1998-01-31 11:35:02","187.41"
"12","8","8","12","316","1","2010-03-14 17:39:59","375.23"
"73","1","146","6","304","1","1995-01-13 13:48:26","28.35"
"43","17","284","17","331","1","1992-04-01 23:12:00","489.97"
"37","16","39","2","112","1","2016-11-30 18:57:37","234.76"
"61","16","322","2","443","1","2014-03-04 07:47:57","147.57"
"67","10","101","10","261","1","1973-06-05 00:15:27","308.53"
"88","8","4","4","128","1","2019-10-29 17:06:29","187.75"
"58","3","451","14","20","1","1973-02-24 13:38:22","186.75"
"24","16","480","1","146","1","1979-02-24 05:18:44","495.51"
"76","2","301","10","239","1","1993-07-09 05:05:41","166.22"
"33","4","413","26","375","1","1975-07-19 05:45:34","322.17"
"16","3","148","9","292","1","2012-06-23 01:33:24","66.64"
"62","6","296","3","196","1","1972-10-27 19:52:48","303.12"
"21","9","240","2","377","1","2008-02-17 06:27:01","31.48"
"17","18","181","11","216","1","2019-01-10 20:23:26","413.18"
"93","7","290","1","186","1","1978-04-26 19:28:41","310.67"
"72","1","188","12","247","1","2016-08-11 16:32:12","49.13"
"91","11","254","16","218","1","1970-08-18 05:56:41","316.01"
"41","1","492","10","489","1","2014-05-27 07:47:04","278.37"
"100","13","302","8","32","1","1983-03-06 20:47:10","68.70"
"22","7","225","5","272","1","2009-02-23 07:32:32","322.67"
"86","12","386","3","366","1","1973-05-10 23:14:20","329.90"
"31","6","197","20","131","1","2009-10-17 04:38:55","229.39"
"45","19","303","18","493","1","1977-02-27 08:52:35","399.59"
"58","11","469","8","459","1","1997-02-24 06:22:19","477.91"
"27","5","339","12","126","1","1980-05-29 19:03:38","293.12"
"47","14","170","1","143","1","1978-03-22 10:12:38","256.90"
"51","17","124","2","426","1","1999-02-18 12:01:42","199.98"
"99","15","458","9","416","1","1997-07-27 05:16:08","297.94"
"79","12","314","1","472","1","1990-09-05 13:42:32","233.43"
"64","4","229","2","206","1","1978-12-20 21:46:27","336.18"
"97","8","190","2","386","1","1991-06-17 05:30:50","52.56"
"25","5","471","2","412","1","2010-11-11 19:33:26","98.47"
"51","13","479","5","317","1","1998-11-13 11:15:01","336.88"
"69","11","143","8","177","1","2015-06-20 12:01:47","375.53"
"90","19","208","11","359","1","1979-03-05 14:57:03","379.18"
"8","8","150","12","111","1","1980-12-05 06:49:03","31.95"
"41","6","215","2","226","1","2007-11-08 10:28:58","362.36"
"40","17","465","3","286","1","1992-06-03 06:52:36","201.54"
"17","1","498","17","159","1","1978-11-07 05:00:28","161.24"
"56","7","419","20","259","1","2017-10-18 22:19:48","496.00"
"46","5","195","9","171","1","2007-02-25 07:59:09","429.11"
"79","8","19","1","101","1","1994-02-10 06:07:00","466.69"
"18","3","248","3","27","1","1984-02-27 11:36:46","364.47"
"90","16","487","4","276","1","2020-08-29 15:23:32","437.92"
"62","9","396","2","263","1","1970-06-15 06:29:05","245.89"
"45","11","131","4","149","1","1983-01-07 19:22:15","26.40"
"62","10","226","9","276","1","1981-01-10 22:02:45","139.16"
"75","11","315","2","428","1","1988-10-23 04:07:57","342.11"
"56","11","294","6","372","1","1994-06-15 23:30:29","348.15"
"100","3","220","1","129","1","1981-09-26 11:23:20","48.30"
"90","12","233","2","347","1","1982-03-20 00:25:53","428.62"
"64","9","432","14","93","1","1998-06-01 21:57:40","316.82"
"39","17","93","6","245","1","1998-12-06 20:07:26","207.39"
"65","15","344","10","293","1","1989-07-21 04:56:38","422.65"
"82","7","239","8","255","1","2000-06-08 08:16:58","373.96"
"58","18","96","1","154","1","2015-02-03 00:25:56","223.27"
"21","16","350","11","276","1","1984-02-13 00:16:20","307.25"
"21","16","276","5","79","1","2012-04-06 18:35:28","92.77"
"67","9","230","1","222","1","2018-06-06 00:43:41","145.70"
"26","10","204","6","59","1","2004-03-23 06:33:55","270.63"
"30","5","126","3","56","1","1992-11-20 22:14:40","59.99"
"28","8","270","6","241","1","1977-02-08 08:42:25","404.29"
"69","12","267","2","330","1","2017-07-25 04:52:27","131.97"
"11","20","292","14","299","1","1978-12-08 16:23:01","51.46"
"65","15","202","5","489","1","1994-06-14 21:55:13","171.18"
"62","9","304","1","218","1","2011-10-20 05:41:11","300.45"
"85","15","65","9","292","1","1978-03-25 19:35:15","199.89"
"37","13","95","2","480","1","2012-11-14 03:27:09","500.35"
"33","13","337","5","399","1","1986-03-01 09:05:40","194.56"
"66","17","253","8","110","1","2020-04-05 07:29:16","241.35"
"57","3","214","3","390","1","2019-08-12 14:04:43","361.01"
"36","15","147","9","147","1","1999-02-20 17:07:00","347.41"
"13","12","155","16","84","1","2016-09-24 00:25:30","393.57"
"59","7","334","14","368","1","2003-12-16 23:31:58","187.90"
"28","13","440","6","115","1","1971-03-20 23:03:26","25.75"
"36","15","212","24","394","1","2015-04-24 22:37:10","297.25"
"7","20","285","5","487","1","1993-03-08 21:37:12","473.72"
"29","18","431","17","98","1","1996-11-17 15:16:36","211.03"
"25","16","462","8","401","1","1979-03-04 20:34:05","500.62"
"17","5","102","2","145","1","1981-04-22 03:18:59","484.77"
"20","20","57","1","298","1","2002-09-10 03:44:59","28.80"
"60","7","63","3","140","1","1982-10-17 19:45:08","285.11"
"20","13","429","2","346","1","1996-07-18 01:37:55","80.70"
"85","11","348","18","297","1","2010-08-13 14:41:51","116.21"
"98","15","144","5","111","1","2017-12-02 21:01:23","177.52"
"89","20","268","3","243","1","1991-01-06 03:22:23","347.22"
"82","1","33","2","410","1","2016-04-28 08:41:00","46.70"
"37","10","416","10","474","1","1988-01-18 05:37:51","229.88"
"76","14","325","5","74","1","2007-01-03 14:09:43","223.00"
"85","17","454","5","7","1","1988-05-28 21:09:27","464.20"
"11","8","27","3","391","1","1974-04-09 07:32:51","490.60"
"100","17","360","4","105","1","2007-10-12 09:54:08","277.58"
"96","10","392","16","66","1","2018-07-23 22:38:40","318.89"
"21","13","481","3","364","1","1976-04-26 08:05:07","215.40"
"87","12","434","3","442","1","1976-02-23 20:02:22","12.50"
"83","9","319","12","268","1","2001-07-08 04:01:49","202.54"
"42","10","42","5","413","1","2014-12-24 19:01:01","166.94"
"57","17","488","12","70","1","1982-02-05 16:46:32","198.01"
"27","11","205","2","409","1","2004-11-25 11:45:57","194.67"
"8","5","361","18","322","1","1994-10-06 12:52:55","101.28"
"79","3","35","16","42","1","2004-04-01 21:18:16","170.61"
"6","10","43","12","63","1","2021-11-26 09:02:44","386.22"
"40","1","316","11","80","1","2012-03-12 11:32:56","116.63"
"100","13","278","7","202","1","2014-04-16 03:24:07","291.57"
"25","17","177","4","184","1","1982-03-25 08:02:07","363.57"
"91","19","79","6","255","1","1994-06-22 15:45:15","440.10"
"1","5","123","1","29","1","2020-11-29 18:50:02","324.50"
"10","15","169","4","289","1","1995-02-11 23:43:25","75.48"
"26","10","121","36","94","1","1976-08-15 07:48:32","64.30"
"89","5","380","3","73","1","1979-03-21 18:17:41","377.30"
"71","17","122","2","269","1","2009-08-10 03:07:03","448.93"
"61","10","139","5","84","1","1971-08-26 12:29:43","134.47"
"74","15","26","2","348","1","1971-12-02 12:01:14","231.71"
"33","20","390","8","174","1","1973-03-27 12:49:02","46.88"
"24","6","176","5","473","1","1976-05-06 01:52:35","28.96"
"75","10","167","6","349","1","2013-01-20 09:22:16","132.12"
"4","9","66","6","31","1","1995-10-24 15:52:50","377.05"
