"21","7","314","1","477","2","2021-06-02 14:19:58","240.94"
"21","8","318","6","324","0","2003-01-24 03:41:14","4.09"
"57","1","458","3","361","1","2011-08-05 20:24:46","457.54"
"91","9","186","3","2","1","1982-07-04 11:04:24","433.84"
"50","8","217","3","401","0","1975-05-02 20:06:20","127.44"
"90","9","101","3","371","1","2008-10-09 21:37:34","220.00"
"28","10","266","2","337","3","1988-01-26 19:37:41","395.00"
"69","6","68","3","30","0","1985-12-21 03:04:51","297.43"
"72","8","330","4","443","2","1989-03-18 19:06:10","30.07"
"97","5","36","24","88","3","1991-01-24 06:16:38","220.16"
"44","6","319","9","224","3","2021-11-27 11:31:41","233.26"
"32","15","254","1","55","0","1984-05-27 17:51:53","331.20"
"15","20","16","3","274","3","2002-02-24 18:22:42","207.32"
"34","12","226","5","408","2","1972-12-05 09:46:27","482.18"
"1","3","48","3","197","0","1994-05-17 18:33:58","369.25"
"93","14","202","15","84","3","2016-11-25 11:30:30","359.96"
"53","2","224","8","193","3","1991-12-11 10:27:18","217.14"
"7","2","273","2","499","0","2004-10-14 01:49:42","409.87"
"9","15","45","4","8","1","2021-03-28 00:08:18","242.69"
"8","10","134","5","246","3","1998-07-24 12:35:12","442.99"
"71","17","379","5","85","2","2020-06-26 07:35:20","333.76"
"35","8","232","8","458","3","1974-07-13 12:07:28","101.79"
"56","13","26","1","121","1","1971-07-31 12:01:53","404.00"
"51","16","263","10","370","2","2009-11-06 07:40:51","495.24"
"85","15","289","1","175","1","1984-09-23 15:11:47","199.88"
"50","9","22","3","328","3","2007-06-25 07:41:23","471.22"
"39","15","482","12","41","2","1999-03-09 18:27:46","209.11"
"60","5","10","10","50","0","2006-08-19 18:43:13","137.40"
"96","3","39","1","268","3","2005-02-25 21:08:10","328.94"
"50","16","109","4","350","2","2011-04-13 04:19:22","6.56"
"30","2","376","7","350","0","1981-06-12 20:51:41","385.65"
"3","11","38","3","19","1","1973-12-26 04:04:25","305.58"
"20","19","354","21","99","3","1992-11-01 02:59:20","75.45"
"18","9","435","36","468","1","1982-08-09 13:16:20","52.25"
"80","7","352","4","107","2","2009-03-03 23:09:52","123.16"
"92","18","299","10","328","1","1970-03-20 15:11:05","204.55"
"79","8","215","16","123","2","2000-09-04 15:18:57","396.73"
"19","14","49","5","434","2","1975-02-24 05:29:49","21.04"
"15","13","441","4","288","2","1985-08-21 06:38:27","483.83"
"52","17","285","2","341","3","1977-06-29 00:40:10","99.14"
"73","2","444","8","267","1","1994-09-18 16:52:22","480.60"
"2","5","233","6","125","2","1995-06-01 11:37:51","218.33"
"22","19","199","7","246","1","2000-09-22 22:00:14","241.18"
"85","11","315","9","388","2","1998-11-27 05:34:21","220.02"
"83","19","371","2","109","0","2021-11-30 18:06:38","489.83"
"32","13","368","1","437","1","2016-02-12 16:21:39","213.51"
"63","6","440","19","313","0","2004-04-01 10:34:05","279.21"
"96","20","276","8","100","0","2009-02-02 01:06:09","485.69"
"81","5","451","1","330","2","2015-02-06 11:50:38","393.92"
"66","5","189","12","448","1","2011-06-10 17:14:39","203.19"
"12","6","312","30","493","3","2016-11-14 05:24:34","338.90"
"89","14","363","15","492","3","2000-05-03 12:41:26","89.29"
"61","8","205","2","112","3","1972-09-26 16:54:12","247.65"
"64","2","75","12","237","1","1988-01-04 13:06:46","491.56"
"15","15","14","12","417","3","2009-04-13 04:44:14","252.40"
"41","8","183","6","350","0","2012-04-17 13:59:27","321.52"
"74","18","428","10","56","1","1994-04-07 18:38:00","488.62"
"32","3","286","3","429","0","2020-09-19 23:13:24","330.79"
"8","4","280","3","477","0","1972-12-13 08:14:29","361.45"
"79","19","29","20","188","0","2003-07-18 06:08:23","479.29"
"37","6","181","5","186","1","1995-06-27 00:03:11","273.56"
"24","10","203","8","456","0","2011-10-31 08:57:44","433.68"
"41","12","248","2","268","3","2008-06-29 13:53:57","98.77"
"64","19","485","4","341","3","1975-06-23 23:35:36","279.76"
"42","7","76","2","258","1","2009-01-18 21:14:42","255.39"
"87","5","145","8","57","2","2008-12-14 13:18:56","485.92"
"93","20","166","2","416","0","2019-05-23 00:18:49","491.65"
"70","1","176","1","349","1","1997-06-12 23:30:53","33.27"
"91","20","476","3","256","3","1990-08-25 18:00:33","419.53"
"31","3","30","13","196","2","2006-02-07 15:34:32","82.53"
"100","5","13","13","120","0","1991-04-04 01:34:39","408.14"
"21","2","288","1","457","2","2009-01-15 06:07:47","247.36"
"84","19","413","5","497","2","1993-12-19 06:05:30","298.26"
"19","11","219","7","331","3","1990-06-08 01:37:29","481.59"
"99","15","92","5","478","2","2009-06-14 17:29:25","170.03"
"71","16","51","4","353","2","1986-06-24 00:13:19","147.40"
"68","13","365","9","114","1","1982-09-14 03:58:12","432.54"
"3","13","53","2","294","2","2000-11-18 03:41:20","172.41"
"9","16","311","4","301","0","1999-12-30 16:34:22","208.92"
"67","13","317","4","445","0","1986-08-10 09:45:32","498.63"
"27","1","374","8","423","2","1980-04-09 10:55:55","495.99"
"88","18","272","5","437","2","2000-05-22 20:41:16","370.93"
"45","9","358","1","58","1","1987-05-26 12:42:14","310.33"
"54","3","490","11","86","2","2010-11-12 11:50:41","290.64"
"27","1","58","3","33","2","1978-10-19 23:05:22","408.39"
"69","9","200","13","437","2","1990-03-09 10:42:09","366.47"
"18","16","211","2","478","3","1974-03-23 12:18:23","310.84"
"100","10","275","15","396","0","2011-01-09 18:50:56","237.68"
"29","13","212","2","367","1","1978-02-28 16:10:34","313.08"
"93","4","195","5","352","2","1985-01-06 00:24:12","422.53"
"81","2","132","2","329","3","1982-06-05 07:32:11","496.90"
"80","1","106","8","157","0","2002-09-05 21:25:42","39.88"
"76","1","223","3","337","2","2014-05-02 08:31:36","13.67"
"9","3","449","5","270","2","2001-05-06 03:21:00","200.94"
"29","2","362","17","138","2","1975-12-22 05:47:48","124.27"
"11","4","3","8","69","2","1970-10-08 00:44:26","258.97"
"80","4","178","2","328","3","2016-11-16 21:23:48","216.47"
"8","14","375","13","186","1","2009-12-21 01:34:49","309.89"
"14","20","264","2","249","0","1974-06-24 20:10:16","95.86"
"3","11","19","3","16","2","1972-02-28 09:29:49","351.11"
"36","20","486","8","112","2","1988-08-01 07:17:38","362.88"
"54","7","6","3","31","1","2008-09-19 17:39:26","128.44"
"14","14","77","5","349","0","1989-10-22 01:32:17","45.77"
"9","5","493","6","41","1","1977-09-28 02:54:12","219.92"
"97","4","487","15","243","3","2002-03-12 09:54:45","488.04"
"80","5","71","2","66","1","2020-01-08 05:27:39","280.78"
"73","17","185","5","132","0","2010-07-17 16:52:29","316.32"
"60","20","157","7","229","0","1984-09-07 01:02:13","102.37"
"55","14","399","1","170","0","2020-04-26 13:09:04","371.69"
"19","17","190","3","389","3","2002-01-22 20:16:56","271.18"
"99","12","433","6","488","0","2003-02-27 04:32:52","314.56"
"6","14","206","8","75","0","1970-06-11 02:46:15","27.38"
"62","19","412","8","147","1","1994-11-19 10:58:39","141.17"
"58","19","170","3","343","2","1986-11-16 12:59:43","306.11"
"23","18","130","1","34","1","2015-10-30 00:16:20","479.24"
"84","8","225","5","14","2","1972-06-13 00:06:44","278.87"
"65","2","222","3","483","0","1985-08-28 00:25:32","262.57"
"74","4","31","17","181","0","2007-09-09 11:29:52","476.86"
"42","12","425","24","463","2","2018-11-13 01:08:22","358.90"
"21","2","473","16","421","1","1980-08-05 00:38:34","157.85"
"100","6","147","6","60","0","2011-10-19 15:18:35","36.22"
"88","8","434","1","85","3","2016-09-27 15:20:34","64.76"
"61","2","411","2","441","0","1986-07-03 03:43:59","113.19"
"1","20","144","1","263","1","2019-08-16 11:08:32","146.02"
"99","16","96","10","293","1","1988-01-15 02:09:27","118.20"
"65","15","74","13","57","2","1984-09-24 12:32:42","25.83"
"77","17","69","9","281","0","2011-11-28 01:34:50","421.82"
"100","11","133","3","181","0","1988-06-27 17:00:31","6.98"
